iter	Passed	Remaining
1667	57702	52998
1668	57738	52964
1669	57773	52930
1670	57810	52897
1671	57844	52863
1672	57877	52826
1673	57910	52790
1674	57942	52753
1675	57973	52715
1676	58003	52677
1677	58036	52641
1678	58067	52603
1679	58102	52568
1680	58139	52536
1681	58166	52495
1682	58200	52459
1683	58233	52424
1684	58267	52388
1685	58302	52354
1686	58337	52320
1687	58369	52283
1688	58403	52248
1689	58437	52213
1690	58471	52178
1691	58505	52142
1692	58538	52107
1693	58570	52070
1694	58602	52033
1695	58636	51998
1696	58671	51963
1697	58703	51926
1698	58733	51889
1699	58769	51855
1700	58806	51822
1701	58840	51788
1702	58877	51755
1703	58912	51721
1704	58945	51685
1705	58980	51651
1706	59013	51615
1707	59049	51581
1708	59083	51546
1709	59113	51507
1710	59144	51470
1711	59179	51436
1712	59211	51399
1713	59245	51364
1714	59279	51329
1715	59308	51290
1716	59338	51251
1717	59369	51213
1718	59403	51178
1719	59438	51144
1720	59471	51108
1721	59504	51072
1722	59538	51037
1723	59571	51001
1724	59604	50965
1725	59638	50931
1726	59669	50893
1727	59697	50853
1728	59729	50816
1729	59757	50776
1730	59790	50740
1731	59824	50705
1732	59851	50665
1733	59886	50630
1734	59921	50596
1735	59955	50561
1736	59989	50526
1737	60024	50492
1738	60052	50452
1739	60080	50412
1740	60113	50376
1741	60145	50340
1742	60181	50306
1743	60214	50270
1744	60244	50232
1745	60275	50195
1746	60303	50155
1747	60336	50119
1748	60364	50079
1749	60400	50045
1750	60432	50009
1751	60461	49970
1752	60493	49933
1753	60526	49898
1754	60556	49860
1755	60587	49822
1756	60623	49789
1757	60657	49754
1758	60692	49719
1759	60724	49683
1760	60754	49645
1761	60781	49604
1762	60806	49562
1763	60839	49526
1764	60868	49487
1765	60900	49451
1766	60935	49417
1767	60970	49383
1768	61003	49347
1769	61039	49314
1770	61073	49279
1771	61108	49245
1772	61142	49210
1773	61173	49173
1774	61208	49139
1775	61241	49103
1776	61274	49068
1777	61309	49033
1778	61348	49003
1779	61381	48966
1780	61418	48934
1781	61455	48902
1782	61482	48862
1783	61518	48828
1784	61555	48795
1785	61593	48764
1786	61629	48731
1787	61662	48695
1788	61695	48659
1789	61730	48626
1790	61762	48588
1791	61795	48553
1792	61832	48521
1793	61867	48486
1794	61901	48452
1795	61932	48414
1796	61967	48380
1797	61996	48342
1798	62029	48306
1799	62057	48267
1800	62091	48231
1801	62126	48197
1802	62157	48160
1803	62188	48123
1804	62218	48085
1805	62251	48050
1806	62287	48016
1807	62324	47984
1808	62369	47957
1809	62410	47928
1810	62443	47893
1811	62478	47858
1812	62514	47825
1813	62546	47789
1814	62580	47754
1815	62617	47721
1816	62654	47688
1817	62682	47649
1818	62716	47614
1819	62750	47579
1820	62785	47545
1821	62817	47509
1822	62853	47476
1823	62885	47439
1824	62922	47407
1825	62957	47373
1826	62994	47340
1827	63029	47306
1828	63060	47269
1829	63091	47232
1830	63124	47196
1831	63152	47157
1832	63186	47122
1833	63219	47087
1834	63254	47053
1835	63288	47018
1836	63321	46982
1837	63354	46947
1838	63393	46915
1839	63428	46881
1840	63460	46845
1841	63496	46812
1842	63533	46779
1843	63567	46744
1844	63601	46710
1845	63634	46674
1846	63667	46639
1847	63702	46604
1848	63736	46570
1849	63769	46534
1850	63804	46500
1851	63836	46463
1852	63870	46429
1853	63908	46397
1854	63942	46362
1855	63972	46325
1856	64003	46287
1857	64037	46253
1858	64072	46218
1859	64107	46185
1860	64145	46152
1861	64179	46118
1862	64215	46085
1863	64247	46048
1864	64284	46016
1865	64320	45982
1866	64354	45947
1867	64388	45912
1868	64418	45875
1869	64445	45835
1870	64479	45800
1871	64515	45767
1872	64549	45732
1873	64582	45697
1874	64615	45661
1875	64650	45627
1876	64698	45602
1877	64742	45574
1878	64774	45538
1879	64814	45507
1880	64850	45474
1881	64888	45442
1882	64925	45409
1883	64960	45376
1884	64993	45340
1885	65031	45308
1886	65064	45272
1887	65099	45238
1888	65130	45201
1889	65165	45167
1890	65203	45135
1891	65241	45103
1892	65276	45069
1893	65313	45036
1894	65346	45001
1895	65384	44969
1896	65420	44935
1897	65453	44899
1898	65487	44865
1899	65522	44831
1900	65559	44798
1901	65596	44765
1902	65630	44730
1903	65664	44696
1904	65700	44662
1905	65732	44626
1906	65758	44585
1907	65795	44553
1908	65830	44519
1909	65869	44487
1910	65901	44451
1911	65940	44420
1912	65975	44386
1913	66014	44354
1914	66051	44322
1915	66088	44288
1916	66126	44256
1917	66157	44219
1918	66196	44188
1919	66232	44154
1920	66267	44120
1921	66302	44086
1922	66334	44050
1923	66364	44013
1924	66397	43977
1925	66431	43942
1926	66470	43911
1927	66503	43875
1928	66539	43842
1929	66580	43811
1930	66619	43780
1931	66659	43749
1932	66694	43715
1933	66735	43684
1934	66774	43653
1935	66814	43622
1936	66852	43590
1937	66885	43555
1938	66921	43521
1939	66956	43487
1940	66987	43450
1941	67025	43417
1942	67065	43387
1943	67100	43352
1944	67136	43319
1945	67176	43288
1946	67215	43256
1947	67256	43226
1948	67295	43194
1949	67329	43159
1950	67366	43126
1951	67404	43094
1952	67442	43062
1953	67477	43028
1954	67511	42993
1955	67548	42960
1956	67585	42927
1957	67615	42889
1958	67652	42856
1959	67691	42825
1960	67730	42793
1961	67772	42763
1962	67805	42728
1963	67846	42697
1964	67882	42664
1965	67923	42633
1966	67964	42602
1967	67994	42565
1968	68034	42534
1969	68070	42500
1970	68106	42467
1971	68141	42432
1972	68176	42398
1973	68208	42362
1974	68246	42330
1975	68286	42299
1976	68324	42266
1977	68362	42233
1978	68400	42201
1979	68436	42168
1980	68474	42135
1981	68508	42100
1982	68551	42071
1983	68591	42039
1984	68629	42007
1985	68673	41978
1986	68728	41956
1987	68768	41925
1988	68797	41887
1989	68838	41856
1990	68879	41825
1991	68918	41794
1992	68950	41757
1993	68989	41725
1994	69028	41693
1995	69061	41658
1996	69097	41624
1997	69131	41589
1998	69163	41553
1999	69197	41518
2000	69231	41483
2001	69266	41449
2002	69303	41415
2003	69338	41381
2004	69371	41345
2005	69406	41311
2006	69438	41275
2007	69468	41238
2008	69500	41202
2009	69536	41168
2010	69569	41132
2011	69603	41097
2012	69629	41058
2013	69661	41022
2014	69691	40985
2015	69727	40950
2016	69765	40918
2017	69799	40883
2018	69835	40849
2019	69868	40814
2020	69901	40778
2021	69934	40743
2022	69968	40708
2023	70006	40675
2024	70042	40641
2025	70077	40607
2026	70116	40575
2027	70152	40541
2028	70187	40507
2029	70222	40472
2030	70259	40439
2031	70295	40405
2032	70328	40370
2033	70359	40334
2034	70395	40300
2035	70430	40265
2036	70460	40228
2037	70495	40194
2038	70531	40160
2039	70565	40125
2040	70600	40091
2041	70633	40055
2042	70667	40020
2043	70699	39984
2044	70729	39947
2045	70760	39910
2046	70792	39874
2047	70818	39835
2048	70852	39800
2049	70885	39765
2050	70914	39727
2051	70944	39690
2052	70971	39651
2053	71005	39616
2054	71039	39581
2055	71070	39545
2056	71105	39510
2057	71140	39476
2058	71170	39439
2059	71203	39404
2060	71240	39370
2061	71274	39335
2062	71308	39300
2063	71343	39266
2064	71375	39230
2065	71407	39194
2066	71436	39157
2067	71467	39120
2068	71505	39087
2069	71538	39052
2070	71577	39020
2071	71611	38985
2072	71642	38948
2073	71677	38914
2074	71711	38879
2075	71744	38844
2076	71780	38810
2077	71814	38775
2078	71850	38741
2079	71883	38706
2080	71918	38672
2081	71948	38635
2082	71983	38600
2083	72027	38571
2084	72063	38537
2085	72098	38503
2086	72132	38468
2087	72167	38434
2088	72197	38397
2089	72228	38360
2090	72263	38326
2091	72296	38290
2092	72322	38251
2093	72352	38214
2094	72379	38176
2095	72410	38139
2096	72445	38105
2097	72477	38069
2098	72511	38034
2099	72547	38001
2100	72583	37967
2101	72621	37934
2102	72650	37897
2103	72683	37861
2104	72716	37826
2105	72752	37792
2106	72787	37758
2107	72819	37722
2108	72850	37685
2109	72884	37651
2110	72915	37614
2111	72948	37579
2112	72974	37540
2113	73006	37504
2114	73032	37466
2115	73063	37429
2116	73097	37394
2117	73130	37359
2118	73165	37325
2119	73198	37289
2120	73228	37252
2121	73259	37216
2122	73287	37178
2123	73320	37143
2124	73349	37106
2125	73378	37069
2126	73409	37032
2127	73435	36993
2128	73469	36959
2129	73498	36921
2130	73529	36885
2131	73562	36850
2132	73596	36815
2133	73630	36780
2134	73665	36746
2135	73701	36712
2136	73732	36676
2137	73766	36641
2138	73798	36605
2139	73832	36571
2140	73862	36534
2141	73891	36497
2142	73925	36462
2143	73959	36427
2144	73990	36391
2145	74025	36357
2146	74059	36322
2147	74096	36289
2148	74129	36254
2149	74165	36220
2150	74198	36185
2151	74233	36151
2152	74269	36117
2153	74302	36081
2154	74332	36045
2155	74366	36010
2156	74401	35976
2157	74436	35941
2158	74470	35907
2159	74500	35870
2160	74529	35833
2161	74562	35798
2162	74595	35763
2163	74629	35728
2164	74665	35694
2165	74699	35660
2166	74732	35624
2167	74768	35590
2168	74800	35555
2169	74830	35518
2170	74866	35484
2171	74900	35450
2172	74935	35415
2173	74967	35380
2174	75005	35347
2175	75040	35313
2176	75074	35278
2177	75109	35244
2178	75144	35210
2179	75180	35176
2180	75215	35141
2181	75245	35105
2182	75279	35070
2183	75313	35035
2184	75349	35002
2185	75382	34967
2186	75411	34930
2187	75442	34893
2188	75479	34860
2189	75514	34826
2190	75548	34791
2191	75584	34758
2192	75614	34721
2193	75651	34687
2194	75689	34654
2195	75725	34621
2196	75760	34587
2197	75795	34552
2198	75826	34516
2199	75856	34480
2200	75886	34443
2201	75921	34409
2202	75954	34374
2203	75991	34340
2204	76026	34306
2205	76055	34269
2206	76089	34234
2207	76120	34198
2208	76157	34165
2209	76192	34131
2210	76227	34097
2211	76264	34063
2212	76298	34029
2213	76334	33995
2214	76366	33959
2215	76393	33921
2216	76424	33885
2217	76458	33851
2218	76486	33813
2219	76526	33781
2220	76562	33748
2221	76600	33715
2222	76632	33679
2223	76668	33645
2224	76698	33609
2225	76729	33573
2226	76771	33542
2227	76805	33507
2228	76840	33473
2229	76878	33440
2230	76908	33404
2231	76937	33367
2232	76965	33329
2233	77001	33295
2234	77029	33258
2235	77064	33224
2236	77095	33188
2237	77131	33154
2238	77172	33123
2239	77209	33089
2240	77251	33058
2241	77289	33025
2242	77316	32987
2243	77352	32954
2244	77387	32919
2245	77425	32886
2246	77463	32853
2247	77495	32818
2248	77526	32782
2249	77552	32744
2250	77579	32706
2251	77606	32669
2252	77640	32634
2253	77677	32600
2254	77708	32565
2255	77744	32531
2256	77774	32495
2257	77805	32459
2258	77841	32425
2259	77874	32390
2260	77911	32356
2261	77942	32321
2262	77976	32286
2263	78012	32252
2264	78046	32217
2265	78080	32183
2266	78114	32148
2267	78150	32114
2268	78178	32077
2269	78207	32041
2270	78242	32006
2271	78272	31970
2272	78304	31934
2273	78337	31900
2274	78374	31866
2275	78410	31832
2276	78446	31798
2277	78480	31764
2278	78510	31728
2279	78546	31694
2280	78579	31659
2281	78613	31624
2282	78646	31589
2283	78680	31554
2284	78712	31519
2285	78747	31485
2286	78780	31450
2287	78816	31416
2288	78850	31381
2289	78885	31347
2290	78924	31314
2291	78962	31281
2292	78996	31247
2293	79028	31211
2294	79063	31177
2295	79097	31143
2296	79126	31106
2297	79161	31072
2298	79197	31038
2299	79229	31002
2300	79266	30969
2301	79301	30935
2302	79335	30900
2303	79364	30864
2304	79394	30827
2305	79429	30793
2306	79455	30756
2307	79489	30721
2308	79519	30684
2309	79553	30650
2310	79583	30614
2311	79618	30580
2312	79653	30545
2313	79689	30511
2314	79722	30477
2315	79757	30442
2316	79788	30407
2317	79818	30371
2318	79850	30335
2319	79885	30301
2320	79915	30265
2321	79948	30230
2322	79983	30195
2323	80015	30160
2324	80052	30127
2325	80089	30093
2326	80118	30057
2327	80150	30021
2328	80185	29987
2329	80219	29953
2330	80254	29918
2331	80280	29881
2332	80315	29847
2333	80351	29813
2334	80389	29780
2335	80424	29745
2336	80454	29709
2337	80485	29674
2338	80514	29637
2339	80547	29602
2340	80575	29566
2341	80609	29531
2342	80640	29495
2343	80674	29461
2344	80704	29425
2345	80734	29389
2346	80771	29355
2347	80804	29320
2348	80837	29285
2349	80878	29253
2350	80913	29219
2351	80949	29185
2352	80981	29150
2353	81013	29115
2354	81049	29081
2355	81084	29047
2356	81122	29014
2357	81153	28978
2358	81187	28944
2359	81217	28907
2360	81250	28873
2361	81284	28838
2362	81315	28802
2363	81350	28768
2364	81382	28733
2365	81420	28700
2366	81471	28671
2367	81506	28637
2368	81544	28604
2369	81575	28568
2370	81612	28535
2371	81649	28501
2372	81686	28468
2373	81721	28433
2374	81755	28399
2375	81788	28364
2376	81817	28328
2377	81851	28293
2378	81880	28257
2379	81914	28222
2380	81947	28187
2381	81982	28153
2382	82015	28118
2383	82050	28084
2384	82082	28049
2385	82110	28012
2386	82146	27978
2387	82176	27942
2388	82208	27907
2389	82246	27874
2390	82278	27839
2391	82316	27805
2392	82351	27771
2393	82384	27736
2394	82418	27702
2395	82454	27668
2396	82485	27632
2397	82520	27598
2398	82553	27563
2399	82586	27528
2400	82623	27495
2401	82657	27460
2402	82691	27426
2403	82726	27392
2404	82765	27358
2405	82800	27324
2406	82834	27290
2407	82867	27255
2408	82898	27219
2409	82935	27186
2410	82971	27152
2411	83005	27117
2412	83042	27084
2413	83079	27050
2414	83106	27013
2415	83140	26979
2416	83174	26944
2417	83212	26911
2418	83245	26876
2419	83279	26842
2420	83313	26807
2421	83347	26772
2422	83378	26737
2423	83411	26702
2424	83441	26667
2425	83476	26632
2426	83503	26595
2427	83535	26560
2428	83562	26523
2429	83587	26486
2430	83620	26451
2431	83651	26416
2432	83681	26380
2433	83712	26345
2434	83748	26311
2435	83782	26276
2436	83815	26241
2437	83849	26207
2438	83887	26174
2439	83922	26139
2440	83955	26104
2441	83990	26070
2442	84024	26036
2443	84059	26002
2444	84094	25967
2445	84123	25931
2446	84157	25897
2447	84197	25864
2448	84233	25830
2449	84265	25795
2450	84298	25760
2451	84327	25724
2452	84356	25688
2453	84395	25655
2454	84428	25620
2455	84462	25586
2456	84496	25551
2457	84531	25517
2458	84566	25483
2459	84601	25449
2460	84637	25415
2461	84672	25381
2462	84705	25346
2463	84737	25311
2464	84770	25276
2465	84804	25241
2466	84837	25207
2467	84867	25171
2468	84901	25136
2469	84937	25102
2470	84969	25067
2471	85000	25032
2472	85037	24998
2473	85072	24964
2474	85101	24928
2475	85137	24894
2476	85173	24860
2477	85207	24826
2478	85241	24791
2479	85275	24757
2480	85309	24722
2481	85338	24686
2482	85372	24652
2483	85405	24617
2484	85437	24582
2485	85471	24548
2486	85501	24512
2487	85535	24477
2488	85568	24443
2489	85597	24407
2490	85626	24371
2491	85656	24335
2492	85687	24300
2493	85720	24265
2494	85757	24231
2495	85791	24197
2496	85822	24162
2497	85851	24126
2498	85884	24091
2499	85919	24057
2500	85955	24023
2501	85990	23989
2502	86024	23954
2503	86059	23920
2504	86093	23886
2505	86119	23849
2506	86153	23815
2507	86183	23779
2508	86218	23745
2509	86252	23710
2510	86287	23676
2511	86323	23642
2512	86357	23608
2513	86383	23571
2514	86417	23537
2515	86453	23503
2516	86486	23468
2517	86520	23433
2518	86553	23399
2519	86585	23364
2520	86616	23328
2521	86650	23294
2522	86679	23258
2523	86709	23223
2524	86744	23189
2525	86779	23155
2526	86810	23119
2527	86845	23085
2528	86884	23052
2529	86920	23018
2530	86952	22983
2531	86988	22949
2532	87022	22915
2533	87058	22881
2534	87092	22846
2535	87122	22811
2536	87152	22775
2537	87185	22741
2538	87221	22707
2539	87258	22673
2540	87293	22639
2541	87329	22605
2542	87365	22571
2543	87397	22536
2544	87433	22502
2545	87466	22467
2546	87499	22433
2547	87534	22398
2548	87567	22364
2549	87596	22328
2550	87626	22292
2551	87657	22257
2552	87690	22223
2553	87722	22188
2554	87757	22153
2555	87789	22119
2556	87828	22085
2557	87857	22050
2558	87894	22016
2559	87929	21982
2560	87961	21947
2561	87988	21911
2562	88026	21877
2563	88062	21843
2564	88093	21808
2565	88128	21774
2566	88165	21740
2567	88193	21705
2568	88222	21669
2569	88257	21635
2570	88291	21600
2571	88319	21564
2572	88355	21530
2573	88393	21497
2574	88425	21462
2575	88455	21427
2576	88492	21393
2577	88526	21359
2578	88556	21323
2579	88588	21288
2580	88620	21253
2581	88650	21218
2582	88677	21182
2583	88712	21148
2584	88747	21114
2585	88780	21079
2586	88811	21044
2587	88847	21010
2588	88877	20974
2589	88912	20940
2590	88943	20905
2591	88985	20873
2592	89024	20839
2593	89061	20806
2594	89097	20772
2595	89132	20738
2596	89168	20704
2597	89203	20669
2598	89241	20636
2599	89277	20602
2600	89311	20568
2601	89347	20534
2602	89386	20500
2603	89421	20466
2604	89455	20432
2605	89485	20396
2606	89516	20361
2607	89552	20327
2608	89588	20293
2609	89624	20259
2610	89659	20225
2611	89696	20192
2612	89731	20157
2613	89759	20121
2614	89795	20088
2615	89828	20053
2616	89864	20019
2617	89899	19985
2618	89934	19950
2619	89968	19916
2620	89999	19881
2621	90028	19846
2622	90062	19811
2623	90095	19777
2624	90130	19742
2625	90165	19708
2626	90191	19672
2627	90224	19637
2628	90256	19603
2629	90292	19569
2630	90329	19535
2631	90363	19500
2632	90399	19466
2633	90427	19431
2634	90462	19397
2635	90495	19362
2636	90533	19328
2637	90566	19294
2638	90603	19260
2639	90637	19226
2640	90672	19191
2641	90708	19157
2642	90739	19122
2643	90769	19087
2644	90803	19053
2645	90838	19019
2646	90871	18984
2647	90901	18949
2648	90931	18914
2649	90959	18878
2650	90985	18842
2651	91019	18807
2652	91053	18773
2653	91085	18738
2654	91121	18704
2655	91153	18669
2656	91185	18635
2657	91219	18600
2658	91250	18565
2659	91288	18532
2660	91318	18497
2661	91350	18462
2662	91376	18426
2663	91408	18391
2664	91443	18357
2665	91472	18322
2666	91504	18287
2667	91534	18252
2668	91569	18217
2669	91596	18182
2670	91631	18147
2671	91665	18113
2672	91699	18079
2673	91749	18047
2674	91784	18013
2675	91820	17979
2676	91848	17944
2677	91878	17909
2678	91909	17874
2679	91935	17838
2680	91973	17804
2681	92007	17770
2682	92034	17734
2683	92066	17699
2684	92098	17665
2685	92133	17630
2686	92171	17597
2687	92209	17563
2688	92243	17529
2689	92279	17495
2690	92317	17461
2691	92349	17427
2692	92387	17393
2693	92420	17358
2694	92454	17324
2695	92490	17290
2696	92526	17256
2697	92554	17221
2698	92585	17186
2699	92622	17152
2700	92659	17118
2701	92692	17083
2702	92725	17049
2703	92757	17014
2704	92796	16981
2705	92828	16946
2706	92863	16912
2707	92900	16878
2708	92933	16843
2709	92968	16809
2710	93004	16775
2711	93031	16740
2712	93069	16706
2713	93104	16672
2714	93138	16637
2715	93170	16603
2716	93204	16568
2717	93239	16534
2718	93275	16500
2719	93308	16466
2720	93339	16431
2721	93373	16396
2722	93406	16362
2723	93440	16328
2724	93475	16293
2725	93512	16260
2726	93550	16226
2727	93581	16191
2728	93616	16157
2729	93651	16123
2730	93684	16088
2731	93720	16054
2732	93753	16020
2733	93786	15985
2734	93820	15951
2735	93846	15915
2736	93881	15881
2737	93914	15846
2738	93949	15812
2739	93987	15778
2740	94023	15744
2741	94057	15710
2742	94090	15676
2743	94125	15641
2744	94160	15607
2745	94196	15573
2746	94232	15539
2747	94261	15504
2748	94292	15469
2749	94322	15434
2750	94356	15400
2751	94395	15366
2752	94425	15331
2753	94458	15297
2754	94496	15263
2755	94530	15229
2756	94566	15195
2757	94601	15160
2758	94638	15127
2759	94674	15093
2760	94710	15058
2761	94740	15024
2762	94769	14988
2763	94803	14954
2764	94837	14920
2765	94867	14885
2766	94900	14850
2767	94933	14816
2768	94969	14782
2769	95001	14747
2770	95033	14712
2771	95070	14678
2772	95102	14644
2773	95137	14610
2774	95174	14576
2775	95210	14542
2776	95243	14507
2777	95278	14473
2778	95311	14439
2779	95345	14404
2780	95374	14369
2781	95408	14335
2782	95440	14300
2783	95470	14265
2784	95504	14231
2785	95536	14196
2786	95571	14162
2787	95603	14127
2788	95639	14093
2789	95669	14058
2790	95703	14024
2791	95737	13990
2792	95773	13956
2793	95818	13923
2794	95851	13889
2795	95884	13854
2796	95922	13820
2797	95958	13786
2798	95995	13752
2799	96028	13718
2800	96064	13684
2801	96097	13649
2802	96130	13615
2803	96165	13581
2804	96202	13547
2805	96238	13513
2806	96266	13477
2807	96295	13442
2808	96332	13409
2809	96365	13374
2810	96401	13340
2811	96430	13305
2812	96468	13271
2813	96497	13236
2814	96530	13202
2815	96564	13167
2816	96603	13134
2817	96640	13100
2818	96675	13066
2819	96705	13031
2820	96739	12996
2821	96774	12962
2822	96808	12928
2823	96846	12894
2824	96883	12860
2825	96919	12826
2826	96953	12792
2827	96989	12758
2828	97024	12723
2829	97059	12689
2830	97093	12655
2831	97124	12620
2832	97161	12586
2833	97195	12552
2834	97229	12518
2835	97257	12483
2836	97285	12447
2837	97317	12413
2838	97350	12378
2839	97380	12344
2840	97413	12309
2841	97447	12275
2842	97483	12241
2843	97517	12206
2844	97550	12172
2845	97587	12138
2846	97624	12104
2847	97658	12070
2848	97685	12034
2849	97718	12000
2850	97753	11966
2851	97789	11932
2852	97824	11898
2853	97859	11863
2854	97895	11829
2855	97929	11795
2856	97960	11760
2857	97993	11726
2858	98028	11692
2859	98057	11657
2860	98093	11623
2861	98127	11588
2862	98159	11554
2863	98193	11519
2864	98228	11485
2865	98264	11451
2866	98294	11416
2867	98330	11382
2868	98362	11348
2869	98398	11314
2870	98432	11279
2871	98468	11245
2872	98509	11212
2873	98543	11177
2874	98577	11143
2875	98609	11108
2876	98640	11074
2877	98675	11040
2878	98709	11005
2879	98741	10971
2880	98777	10937
2881	98812	10903
2882	98847	10868
2883	98880	10834
2884	98915	10800
2885	98951	10766
2886	98983	10731
2887	99020	10697
2888	99050	10662
2889	99087	10628
2890	99119	10594
2891	99156	10560
2892	99190	10525
2893	99217	10490
2894	99251	10456
2895	99287	10422
2896	99319	10387
2897	99353	10353
2898	99380	10318
2899	99417	10284
2900	99453	10250
2901	99488	10216
2902	99518	10181
2903	99550	10147
2904	99585	10112
2905	99621	10078
2906	99657	10044
2907	99689	10010
2908	99721	9975
2909	99755	9941
2910	99785	9906
2911	99822	9872
2912	99858	9838
2913	99891	9804
2914	99923	9769
2915	99957	9735
2916	99991	9700
2917	100026	9666
2918	100057	9632
2919	100084	9597
2920	100118	9562
2921	100150	9528
2922	100183	9493
2923	100210	9458
2924	100245	9424
2925	100274	9390
2926	100309	9355
2927	100345	9321
2928	100382	9287
2929	100417	9253
2930	100452	9219
2931	100482	9184
2932	100517	9150
2933	100548	9115
2934	100582	9081
2935	100613	9046
2936	100642	9012
2937	100681	8978
2938	100712	8943
2939	100747	8909
2940	100783	8875
2941	100817	8841
2942	100848	8806
2943	100880	8772
2944	100913	8737
2945	100945	8703
2946	100980	8669
2947	101009	8634
2948	101044	8600
2949	101078	8565
2950	101113	8531
2951	101145	8497
2952	101175	8462
2953	101207	8428
2954	101242	8394
2955	101274	8359
2956	101311	8325
2957	101345	8291
2958	101380	8257
2959	101406	8222
2960	101435	8187
2961	101468	8153
2962	101504	8118
2963	101538	8084
2964	101573	8050
2965	101603	8015
2966	101654	7982
2967	101694	7949
2968	101732	7915
2969	101764	7880
2970	101801	7846
2971	101835	7812
2972	101864	7777
2973	101898	7743
2974	101932	7709
2975	101970	7675
2976	102005	7641
2977	102042	7606
2978	102077	7572
2979	102111	7538
2980	102145	7504
2981	102179	7469
2982	102210	7435
2983	102244	7401
2984	102274	7366
2985	102309	7332
2986	102344	7298
2987	102377	7263
2988	102414	7229
2989	102449	7195
2990	102480	7160
2991	102512	7126
2992	102550	7092
2993	102583	7058
2994	102622	7024
2995	102658	6990
2996	102689	6955
2997	102722	6921
2998	102752	6886
2999	102784	6852
3000	102821	6818
3001	102856	6784
3002	102890	6749
3003	102925	6715
3004	102959	6681
3005	102990	6646
3006	103025	6612
3007	103058	6578
3008	103088	6543
3009	103120	6509
3010	103153	6474
3011	103185	6440
3012	103220	6406
3013	103252	6371
3014	103287	6337
3015	103322	6303
3016	103357	6269
3017	103389	6234
3018	103420	6200
3019	103453	6166
3020	103488	6131
3021	103517	6097
3022	103544	6062
3023	103579	6028
3024	103610	5993
3025	103644	5959
3026	103676	5925
3027	103712	5891
3028	103743	5856
3029	103775	5822
3030	103804	5787
3031	103838	5753
3032	103872	5719
3033	103902	5684
3034	103931	5650
3035	103963	5615
3036	103995	5581
3037	104029	5547
3038	104063	5513
3039	104096	5478
3040	104130	5444
3041	104165	5410
3042	104198	5375
3043	104232	5341
3044	104270	5307
3045	104307	5273
3046	104343	5239
3047	104379	5205
3048	104412	5170
3049	104443	5136
3050	104475	5102
3051	104507	5067
3052	104541	5033
3053	104566	4998
3054	104601	4964
3055	104627	4930
3056	104660	4895
3057	104693	4861
3058	104724	4827
3059	104757	4792
3060	104788	4758
3061	104822	4724
3062	104856	4689
3063	104886	4655
3064	104922	4621
3065	104953	4586
3066	104986	4552
3067	105017	4518
3068	105050	4484
3069	105078	4449
3070	105111	4415
3071	105143	4380
3072	105177	4346
3073	105212	4312
3074	105248	4278
3075	105274	4243
3076	105308	4209
3077	105337	4175
3078	105366	4140
3079	105397	4106
3080	105429	4072
3081	105464	4037
3082	105498	4003
3083	105532	3969
3084	105567	3935
3085	105597	3900
3086	105627	3866
3087	105658	3832
3088	105691	3797
3089	105722	3763
3090	105757	3729
3091	105793	3695
3092	105820	3660
3093	105853	3626
3094	105888	3592
3095	105915	3557
3096	105948	3523
3097	105985	3489
3098	106021	3455
3099	106049	3420
3100	106083	3386
3101	106115	3352
3102	106151	3318
3103	106182	3283
3104	106218	3249
3105	106256	3215
3106	106289	3181
3107	106325	3147
3108	106361	3113
3109	106398	3079
3110	106436	3044
3111	106471	3010
3112	106500	2976
3113	106536	2942
3114	106570	2908
3115	106601	2873
3116	106635	2839
3117	106669	2805
3118	106700	2770
3119	106735	2736
3120	106764	2702
3121	106798	2668
3122	106832	2634
3123	106864	2599
3124	106899	2565
3125	106933	2531
3126	106967	2497
3127	107002	2462
3128	107036	2428
3129	107067	2394
3130	107100	2360
3131	107135	2326
3132	107169	2291
3133	107204	2257
3134	107240	2223
3135	107265	2189
3136	107300	2154
3137	107333	2120
3138	107367	2086
3139	107397	2052
3140	107431	2017
3141	107464	1983
3142	107498	1949
3143	107534	1915
3144	107568	1881
3145	107602	1846
3146	107637	1812
3147	107664	1778
3148	107699	1744
3149	107733	1710
3150	107767	1675
3151	107797	1641
3152	107832	1607
3153	107857	1573
3154	107891	1538
3155	107922	1504
3156	107952	1470
3157	107983	1436
3158	108020	1401
3159	108051	1367
3160	108081	1333
3161	108116	1299
3162	108150	1265
3163	108186	1230
3164	108221	1196
3165	108256	1162
3166	108290	1128
3167	108327	1094
3168	108361	1060
3169	108389	1025
3170	108420	991
3171	108448	957
3172	108484	923
3173	108517	888
3174	108550	854
3175	108579	820
3176	108614	786
3177	108645	752
3178	108679	717
3179	108713	683
3180	108745	649
3181	108779	615
3182	108807	581
3183	108842	546
3184	108874	512
3185	108900	478
3186	108934	444
3187	108968	410
3188	109003	375
3189	109039	341
3190	109072	307
3191	109109	273
3192	109144	239
3193	109174	205
3194	109205	170
3195	109243	136
3196	109280	102
3197	109313	68
3198	109348	34
3199	109382	0
