iter	Passed	Remaining
1666	64800	59591
1667	64840	59553
1668	64876	59511
1669	64922	59480
1670	64959	59439
1671	65012	59413
1672	65060	59383
1673	65099	59344
1674	65135	59302
1675	65168	59258
1676	65200	59213
1677	65245	59179
1678	65273	59130
1679	65306	59087
1680	65351	59053
1681	65383	59008
1682	65420	58967
1683	65465	58934
1684	65496	58888
1685	65526	58841
1686	65563	58801
1687	65604	58764
1688	65642	58724
1689	65680	58685
1690	65718	58645
1691	65750	58600
1692	65787	58559
1693	65822	58517
1694	65856	58474
1695	65888	58429
1696	65935	58398
1697	65965	58351
1698	66002	58310
1699	66038	58269
1700	66074	58228
1701	66107	58183
1702	66142	58141
1703	66183	58104
1704	66213	58058
1705	66249	58016
1706	66291	57980
1707	66318	57931
1708	66364	57898
1709	66393	57851
1710	66436	57816
1711	66470	57773
1712	66522	57745
1713	66571	57715
1714	66608	57675
1715	66657	57645
1716	66709	57618
1717	66749	57579
1718	66796	57548
1719	66829	57504
1720	66870	57467
1721	66927	57443
1722	66967	57406
1723	67009	57369
1724	67042	57326
1725	67073	57281
1726	67104	57235
1727	67145	57198
1728	67192	57166
1729	67222	57119
1730	67260	57080
1731	67302	57043
1732	67355	57016
1733	67389	56974
1734	67415	56924
1735	67452	56883
1736	67486	56841
1737	67520	56797
1738	67577	56774
1739	67610	56730
1740	67660	56701
1741	67699	56662
1742	67738	56623
1743	67772	56580
1744	67814	56544
1745	67866	56516
1746	67908	56480
1747	67958	56451
1748	67999	56413
1749	68025	56363
1750	68052	56315
1751	68106	56289
1752	68158	56261
1753	68204	56228
1754	68241	56187
1755	68287	56154
1756	68343	56129
1757	68375	56084
1758	68433	56061
1759	68492	56039
1760	68530	55999
1761	68562	55955
1762	68598	55914
1763	68632	55870
1764	68661	55824
1765	68715	55796
1766	68773	55773
1767	68801	55725
1768	68827	55676
1769	68862	55634
1770	68906	55599
1771	68957	55570
1772	68991	55527
1773	69029	55488
1774	69061	55443
1775	69106	55409
1776	69161	55383
1777	69213	55355
1778	69250	55314
1779	69293	55278
1780	69325	55235
1781	69366	55197
1782	69424	55173
1783	69480	55147
1784	69517	55107
1785	69562	55073
1786	69601	55034
1787	69653	55005
1788	69689	54964
1789	69720	54919
1790	69768	54887
1791	69809	54850
1792	69848	54811
1793	69890	54774
1794	69930	54736
1795	69967	54696
1796	70003	54655
1797	70043	54616
1798	70090	54583
1799	70149	54560
1800	70177	54513
1801	70219	54476
1802	70257	54437
1803	70295	54396
1804	70334	54357
1805	70369	54316
1806	70429	54293
1807	70468	54254
1808	70500	54210
1809	70537	54169
1810	70572	54127
1811	70618	54093
1812	70667	54062
1813	70695	54015
1814	70746	53985
1815	70786	53947
1816	70830	53912
1817	70890	53889
1818	70939	53858
1819	70975	53816
1820	71024	53785
1821	71060	53744
1822	71094	53701
1823	71122	53653
1824	71182	53630
1825	71216	53587
1826	71266	53557
1827	71295	53510
1828	71335	53472
1829	71366	53427
1830	71406	53389
1831	71450	53353
1832	71489	53315
1833	71532	53279
1834	71568	53237
1835	71606	53198
1836	71648	53161
1837	71688	53122
1838	71727	53084
1839	71764	53043
1840	71805	53005
1841	71858	52977
1842	71905	52944
1843	71940	52901
1844	71981	52864
1845	72031	52833
1846	72068	52792
1847	72109	52755
1848	72144	52713
1849	72180	52672
1850	72215	52630
1851	72261	52596
1852	72300	52557
1853	72339	52518
1854	72397	52493
1855	72439	52456
1856	72476	52415
1857	72509	52371
1858	72553	52336
1859	72594	52299
1860	72644	52268
1861	72680	52227
1862	72726	52192
1863	72769	52156
1864	72806	52116
1865	72831	52067
1866	72874	52030
1867	72928	52002
1868	72978	51971
1869	73020	51934
1870	73051	51889
1871	73083	51845
1872	73139	51818
1873	73174	51776
1874	73216	51739
1875	73269	51710
1876	73327	51684
1877	73378	51653
1878	73417	51615
1879	73464	51581
1880	73504	51543
1881	73561	51516
1882	73603	51479
1883	73638	51437
1884	73673	51395
1885	73698	51346
1886	73729	51302
1887	73764	51260
1888	73809	51225
1889	73863	51196
1890	73915	51166
1891	73967	51136
1892	74013	51101
1893	74039	51053
1894	74080	51016
1895	74113	50972
1896	74159	50938
1897	74206	50904
1898	74256	50872
1899	74294	50833
1900	74326	50789
1901	74367	50751
1902	74410	50714
1903	74462	50684
1904	74499	50643
1905	74540	50606
1906	74592	50575
1907	74635	50539
1908	74685	50507
1909	74728	50471
1910	74775	50437
1911	74828	50407
1912	74861	50363
1913	74899	50324
1914	74934	50282
1915	74970	50241
1916	75015	50205
1917	75045	50160
1918	75079	50118
1919	75111	50074
1920	75143	50030
1921	75173	49985
1922	75215	49948
1923	75247	49904
1924	75284	49863
1925	75331	49829
1926	75381	49798
1927	75437	49769
1928	75487	49737
1929	75529	49700
1930	75570	49662
1931	75606	49621
1932	75657	49590
1933	75704	49555
1934	75731	49509
1935	75794	49485
1936	75849	49457
1937	75901	49426
1938	75948	49392
1939	75985	49351
1940	76021	49310
1941	76065	49274
1942	76113	49240
1943	76167	49211
1944	76201	49168
1945	76261	49143
1946	76298	49102
1947	76345	49068
1948	76405	49042
1949	76443	49002
1950	76484	48964
1951	76523	48924
1952	76574	48893
1953	76629	48863
1954	76675	48828
1955	76728	48798
1956	76783	48769
1957	76829	48734
1958	76877	48700
1959	76922	48665
1960	76955	48621
1961	76994	48582
1962	77048	48552
1963	77097	48519
1964	77135	48479
1965	77183	48445
1966	77216	48402
1967	77277	48376
1968	77321	48340
1969	77357	48299
1970	77402	48263
1971	77431	48217
1972	77487	48189
1973	77552	48165
1974	77597	48130
1975	77643	48094
1976	77678	48053
1977	77736	48025
1978	77795	47998
1979	77822	47951
1980	77865	47914
1981	77900	47872
1982	77929	47826
1983	77965	47785
1984	78007	47747
1985	78043	47706
1986	78085	47668
1987	78117	47624
1988	78161	47588
1989	78222	47562
1990	78271	47528
1991	78320	47495
1992	78352	47451
1993	78390	47411
1994	78428	47371
1995	78458	47326
1996	78488	47281
1997	78518	47237
1998	78552	47194
1999	78589	47153
2000	78627	47113
2001	78658	47069
2002	78683	47021
2003	78714	46977
2004	78765	46944
2005	78812	46910
2006	78842	46865
2007	78872	46820
2008	78908	46779
2009	78939	46735
2010	78976	46694
2011	79005	46649
2012	79042	46608
2013	79084	46571
2014	79126	46533
2015	79181	46503
2016	79219	46463
2017	79247	46417
2018	79295	46383
2019	79329	46341
2020	79369	46302
2021	79408	46262
2022	79453	46226
2023	79486	46183
2024	79518	46140
2025	79560	46102
2026	79601	46064
2027	79653	46032
2028	79696	45995
2029	79728	45951
2030	79768	45912
2031	79796	45867
2032	79827	45823
2033	79874	45788
2034	79926	45756
2035	79966	45717
2036	80007	45679
2037	80062	45649
2038	80112	45615
2039	80161	45582
2040	80212	45549
2041	80245	45506
2042	80289	45470
2043	80330	45431
2044	80377	45396
2045	80425	45362
2046	80466	45324
2047	80499	45280
2048	80537	45240
2049	80587	45207
2050	80636	45173
2051	80683	45138
2052	80722	45099
2053	80769	45064
2054	80799	45019
2055	80839	44980
2056	80888	44946
2057	80919	44902
2058	80966	44867
2059	81004	44827
2060	81035	44783
2061	81067	44740
2062	81114	44705
2063	81153	44665
2064	81193	44627
2065	81244	44593
2066	81284	44555
2067	81334	44521
2068	81371	44480
2069	81418	44446
2070	81458	44406
2071	81489	44363
2072	81519	44318
2073	81553	44276
2074	81597	44239
2075	81646	44205
2076	81708	44178
2077	81750	44140
2078	81799	44106
2079	81840	44067
2080	81876	44026
2081	81913	43986
2082	81968	43955
2083	82006	43915
2084	82037	43871
2085	82093	43840
2086	82129	43799
2087	82165	43758
2088	82222	43728
2089	82255	43685
2090	82318	43659
2091	82356	43619
2092	82387	43575
2093	82431	43538
2094	82480	43503
2095	82515	43462
2096	82551	43421
2097	82596	43384
2098	82648	43352
2099	82682	43310
2100	82716	43267
2101	82759	43230
2102	82803	43193
2103	82850	43157
2104	82883	43115
2105	82916	43072
2106	82951	43031
2107	83004	42998
2108	83040	42957
2109	83084	42920
2110	83127	42882
2111	83180	42850
2112	83224	42813
2113	83279	42782
2114	83308	42737
2115	83340	42694
2116	83398	42664
2117	83428	42620
2118	83457	42575
2119	83492	42533
2120	83518	42487
2121	83552	42445
2122	83595	42407
2123	83626	42364
2124	83662	42323
2125	83695	42280
2126	83725	42236
2127	83756	42193
2128	83783	42147
2129	83822	42107
2130	83863	42069
2131	83898	42027
2132	83937	41988
2133	83976	41948
2134	84002	41903
2135	84039	41862
2136	84086	41826
2137	84126	41787
2138	84174	41752
2139	84207	41710
2140	84244	41669
2141	84279	41628
2142	84312	41585
2143	84363	41552
2144	84403	41513
2145	84434	41469
2146	84486	41436
2147	84528	41398
2148	84574	41362
2149	84615	41323
2150	84663	41288
2151	84699	41247
2152	84732	41205
2153	84771	41165
2154	84809	41125
2155	84842	41083
2156	84884	41045
2157	84913	41000
2158	84944	40957
2159	84988	40920
2160	85031	40882
2161	85064	40840
2162	85099	40799
2163	85127	40754
2164	85159	40711
2165	85206	40675
2166	85247	40637
2167	85286	40597
2168	85321	40556
2169	85354	40513
2170	85388	40471
2171	85414	40426
2172	85452	40386
2173	85481	40342
2174	85515	40300
2175	85553	40260
2176	85587	40218
2177	85616	40174
2178	85648	40131
2179	85685	40091
2180	85716	40048
2181	85744	40003
2182	85781	39963
2183	85807	39917
2184	85839	39875
2185	85880	39836
2186	85930	39802
2187	85961	39759
2188	85990	39715
2189	86028	39675
2190	86071	39637
2191	86117	39601
2192	86156	39562
2193	86192	39521
2194	86230	39481
2195	86273	39443
2196	86321	39408
2197	86360	39369
2198	86406	39332
2199	86443	39292
2200	86486	39255
2201	86522	39214
2202	86556	39172
2203	86585	39128
2204	86630	39091
2205	86673	39054
2206	86727	39021
2207	86763	38980
2208	86808	38943
2209	86877	38917
2210	86903	38872
2211	86933	38829
2212	86966	38787
2213	86999	38744
2214	87046	38709
2215	87084	38669
2216	87114	38626
2217	87141	38581
2218	87176	38540
2219	87218	38501
2220	87259	38463
2221	87292	38421
2222	87331	38381
2223	87372	38343
2224	87416	38305
2225	87454	38266
2226	87499	38229
2227	87550	38195
2228	87584	38153
2229	87633	38118
2230	87670	38078
2231	87705	38037
2232	87737	37994
2233	87770	37952
2234	87798	37908
2235	87846	37873
2236	87881	37831
2237	87942	37801
2238	87970	37757
2239	88013	37719
2240	88047	37678
2241	88074	37633
2242	88122	37598
2243	88155	37556
2244	88191	37515
2245	88232	37477
2246	88272	37438
2247	88309	37398
2248	88341	37355
2249	88387	37319
2250	88433	37282
2251	88484	37248
2252	88515	37205
2253	88560	37168
2254	88584	37122
2255	88615	37080
2256	88651	37039
2257	88686	36998
2258	88717	36955
2259	88756	36916
2260	88787	36873
2261	88815	36829
2262	88857	36791
2263	88913	36759
2264	88954	36720
2265	88992	36681
2266	89050	36649
2267	89099	36613
2268	89133	36572
2269	89165	36530
2270	89200	36489
2271	89247	36453
2272	89293	36416
2273	89320	36372
2274	89351	36329
2275	89395	36292
2276	89429	36250
2277	89487	36219
2278	89524	36179
2279	89559	36137
2280	89595	36097
2281	89628	36055
2282	89658	36012
2283	89698	35973
2284	89739	35934
2285	89771	35893
2286	89808	35852
2287	89846	35813
2288	89878	35770
2289	89921	35732
2290	89969	35697
2291	90007	35657
2292	90046	35618
2293	90090	35580
2294	90120	35537
2295	90156	35497
2296	90183	35452
2297	90216	35411
2298	90247	35368
2299	90283	35328
2300	90320	35288
2301	90360	35249
2302	90405	35212
2303	90434	35169
2304	90463	35125
2305	90506	35088
2306	90540	35046
2307	90585	35009
2308	90631	34972
2309	90670	34933
2310	90709	34894
2311	90738	34851
2312	90769	34808
2313	90803	34767
2314	90848	34730
2315	90884	34689
2316	90940	34656
2317	90980	34618
2318	91009	34574
2319	91042	34533
2320	91086	34495
2321	91132	34459
2322	91173	34420
2323	91213	34381
2324	91240	34337
2325	91268	34294
2326	91320	34259
2327	91360	34221
2328	91396	34180
2329	91433	34140
2330	91484	34105
2331	91538	34071
2332	91576	34032
2333	91618	33993
2334	91652	33952
2335	91709	33920
2336	91773	33889
2337	91812	33850
2338	91896	33827
2339	91934	33787
2340	91976	33749
2341	92011	33708
2342	92047	33668
2343	92096	33632
2344	92128	33590
2345	92168	33551
2346	92216	33515
2347	92254	33475
2348	92299	33438
2349	92334	33397
2350	92366	33355
2351	92407	33316
2352	92444	33276
2353	92482	33237
2354	92519	33196
2355	92566	33160
2356	92614	33124
2357	92657	33086
2358	92702	33049
2359	92741	33009
2360	92790	32973
2361	92836	32936
2362	92872	32896
2363	92928	32863
2364	92962	32821
2365	93017	32787
2366	93056	32748
2367	93105	32712
2368	93138	32671
2369	93186	32634
2370	93215	32591
2371	93250	32551
2372	93278	32507
2373	93308	32465
2374	93342	32424
2375	93377	32383
2376	93418	32344
2377	93456	32304
2378	93509	32270
2379	93556	32233
2380	93602	32196
2381	93641	32157
2382	93686	32120
2383	93728	32081
2384	93769	32042
2385	93800	32000
2386	93854	31966
2387	93905	31930
2388	93939	31889
2389	93982	31851
2390	94018	31811
2391	94068	31775
2392	94103	31734
2393	94147	31697
2394	94189	31658
2395	94245	31624
2396	94293	31588
2397	94335	31550
2398	94363	31506
2399	94405	31468
2400	94461	31434
2401	94505	31397
2402	94557	31361
2403	94586	31318
2404	94642	31285
2405	94670	31242
2406	94704	31201
2407	94745	31162
2408	94791	31125
2409	94839	31088
2410	94887	31051
2411	94932	31014
2412	94971	30974
2413	95018	30938
2414	95054	30897
2415	95088	30856
2416	95125	30816
2417	95158	30774
2418	95192	30733
2419	95226	30692
2420	95253	30649
2421	95278	30605
2422	95328	30569
2423	95376	30533
2424	95428	30497
2425	95482	30463
2426	95530	30426
2427	95572	30387
2428	95614	30349
2429	95656	30311
2430	95698	30272
2431	95739	30233
2432	95772	30192
2433	95809	30152
2434	95848	30112
2435	95900	30077
2436	95957	30043
2437	96003	30006
2438	96045	29967
2439	96084	29928
2440	96126	29889
2441	96157	29847
2442	96189	29805
2443	96231	29767
2444	96266	29726
2445	96318	29691
2446	96347	29648
2447	96383	29608
2448	96433	29571
2449	96458	29528
2450	96496	29488
2451	96547	29452
2452	96573	29409
2453	96625	29373
2454	96658	29332
2455	96704	29294
2456	96736	29253
2457	96763	29210
2458	96796	29168
2459	96837	29129
2460	96874	29089
2461	96924	29053
2462	96963	29014
2463	97003	28975
2464	97056	28939
2465	97091	28899
2466	97131	28859
2467	97184	28824
2468	97236	28788
2469	97278	28750
2470	97318	28711
2471	97363	28673
2472	97399	28632
2473	97442	28594
2474	97483	28555
2475	97517	28514
2476	97545	28472
2477	97572	28429
2478	97611	28389
2479	97662	28353
2480	97688	28310
2481	97738	28274
2482	97784	28236
2483	97819	28196
2484	97856	28155
2485	97890	28114
2486	97931	28076
2487	97979	28039
2488	98029	28002
2489	98063	27961
2490	98107	27923
2491	98155	27886
2492	98206	27850
2493	98251	27813
2494	98292	27773
2495	98332	27734
2496	98371	27695
2497	98410	27655
2498	98471	27622
2499	98522	27586
2500	98562	27547
2501	98595	27505
2502	98639	27467
2503	98682	27429
2504	98735	27393
2505	98770	27352
2506	98827	27318
2507	98868	27279
2508	98902	27238
2509	98959	27204
2510	99011	27168
2511	99066	27132
2512	99105	27093
2513	99137	27051
2514	99172	27011
2515	99219	26973
2516	99270	26937
2517	99320	26900
2518	99372	26864
2519	99403	26823
2520	99449	26785
2521	99485	26745
2522	99517	26703
2523	99566	26666
2524	99622	26631
2525	99667	26593
2526	99725	26559
2527	99761	26518
2528	99804	26480
2529	99862	26445
2530	99923	26411
2531	99962	26372
2532	99998	26332
2533	100039	26292
2534	100065	26249
2535	100105	26210
2536	100150	26172
2537	100183	26131
2538	100219	26090
2539	100253	26050
2540	100304	26013
2541	100331	25970
2542	100386	25935
2543	100412	25892
2544	100467	25857
2545	100497	25815
2546	100538	25776
2547	100574	25735
2548	100612	25695
2549	100645	25654
2550	100695	25617
2551	100748	25581
2552	100793	25543
2553	100824	25502
2554	100869	25464
2555	100907	25424
2556	100943	25384
2557	100977	25343
2558	101005	25300
2559	101042	25260
2560	101073	25219
2561	101102	25177
2562	101132	25135
2563	101172	25095
2564	101216	25057
2565	101251	25016
2566	101289	24977
2567	101328	24937
2568	101384	24902
2569	101418	24861
2570	101460	24822
2571	101488	24780
2572	101527	24740
2573	101555	24698
2574	101595	24659
2575	101633	24619
2576	101663	24577
2577	101706	24539
2578	101746	24499
2579	101790	24461
2580	101825	24420
2581	101875	24383
2582	101918	24345
2583	101951	24304
2584	102001	24267
2585	102026	24224
2586	102064	24184
2587	102104	24145
2588	102142	24105
2589	102180	24065
2590	102212	24024
2591	102267	23988
2592	102316	23951
2593	102348	23910
2594	102377	23868
2595	102413	23828
2596	102451	23788
2597	102494	23749
2598	102545	23712
2599	102583	23673
2600	102608	23630
2601	102661	23593
2602	102686	23551
2603	102724	23511
2604	102756	23470
2605	102797	23431
2606	102824	23389
2607	102859	23348
2608	102889	23306
2609	102927	23267
2610	102955	23225
2611	102981	23182
2612	103010	23140
2613	103042	23099
2614	103091	23062
2615	103155	23028
2616	103189	22987
2617	103231	22949
2618	103268	22909
2619	103329	22874
2620	103381	22837
2621	103418	22797
2622	103455	22757
2623	103492	22717
2624	103526	22677
2625	103563	22637
2626	103604	22598
2627	103646	22559
2628	103688	22520
2629	103727	22480
2630	103762	22440
2631	103809	22402
2632	103834	22360
2633	103868	22319
2634	103909	22280
2635	103946	22240
2636	103974	22198
2637	104031	22162
2638	104067	22122
2639	104108	22083
2640	104146	22043
2641	104178	22002
2642	104223	21964
2643	104257	21924
2644	104302	21885
2645	104356	21849
2646	104411	21813
2647	104439	21771
2648	104477	21731
2649	104522	21693
2650	104561	21653
2651	104599	21614
2652	104643	21575
2653	104680	21535
2654	104715	21495
2655	104753	21455
2656	104797	21416
2657	104845	21379
2658	104875	21337
2659	104923	21300
2660	104953	21258
2661	104998	21220
2662	105035	21180
2663	105071	21140
2664	105104	21099
2665	105146	21060
2666	105190	21022
2667	105226	20982
2668	105257	20940
2669	105311	20904
2670	105363	20867
2671	105410	20829
2672	105453	20790
2673	105495	20751
2674	105525	20710
2675	105559	20670
2676	105596	20630
2677	105645	20592
2678	105701	20556
2679	105732	20515
2680	105784	20478
2681	105828	20439
2682	105866	20400
2683	105902	20359
2684	105931	20318
2685	105968	20278
2686	106013	20240
2687	106044	20198
2688	106088	20160
2689	106121	20119
2690	106174	20082
2691	106205	20041
2692	106244	20002
2693	106283	19962
2694	106316	19921
2695	106362	19883
2696	106413	19846
2697	106448	19806
2698	106476	19764
2699	106513	19724
2700	106554	19685
2701	106583	19644
2702	106620	19604
2703	106664	19565
2704	106706	19526
2705	106750	19488
2706	106789	19448
2707	106839	19411
2708	106878	19371
2709	106921	19332
2710	106961	19293
2711	106997	19253
2712	107039	19214
2713	107079	19174
2714	107127	19137
2715	107178	19099
2716	107218	19060
2717	107265	19022
2718	107314	18984
2719	107364	18946
2720	107389	18904
2721	107424	18864
2722	107473	18826
2723	107501	18785
2724	107541	18745
2725	107595	18708
2726	107646	18671
2727	107679	18630
2728	107714	18590
2729	107756	18551
2730	107793	18511
2731	107823	18470
2732	107849	18428
2733	107889	18389
2734	107917	18347
2735	107952	18307
2736	107983	18266
2737	108028	18228
2738	108072	18189
2739	108112	18150
2740	108163	18112
2741	108209	18074
2742	108255	18035
2743	108300	17997
2744	108346	17959
2745	108380	17918
2746	108430	17881
2747	108472	17841
2748	108520	17803
2749	108553	17763
2750	108582	17722
2751	108617	17681
2752	108653	17641
2753	108688	17601
2754	108730	17562
2755	108760	17521
2756	108807	17483
2757	108837	17442
2758	108876	17402
2759	108917	17363
2760	108952	17323
2761	109011	17287
2762	109071	17250
2763	109109	17211
2764	109140	17170
2765	109172	17129
2766	109209	17089
2767	109244	17049
2768	109286	17010
2769	109324	16970
2770	109354	16930
2771	109389	16889
2772	109418	16848
2773	109459	16809
2774	109511	16771
2775	109539	16730
2776	109573	16690
2777	109609	16650
2778	109647	16610
2779	109699	16573
2780	109745	16534
2781	109790	16496
2782	109839	16458
2783	109868	16417
2784	109902	16376
2785	109946	16338
2786	109978	16297
2787	110016	16257
2788	110059	16218
2789	110104	16180
2790	110140	16140
2791	110179	16100
2792	110209	16059
2793	110256	16021
2794	110293	15981
2795	110326	15941
2796	110358	15900
2797	110416	15864
2798	110458	15824
2799	110519	15788
2800	110557	15748
2801	110598	15709
2802	110638	15670
2803	110677	15630
2804	110720	15591
2805	110756	15551
2806	110808	15514
2807	110844	15474
2808	110890	15435
2809	110945	15398
2810	110994	15359
2811	111041	15321
2812	111105	15285
2813	111165	15248
2814	111212	15210
2815	111262	15172
2816	111304	15133
2817	111341	15093
2818	111385	15054
2819	111433	15015
2820	111465	14975
2821	111498	14935
2822	111551	14897
2823	111602	14859
2824	111631	14818
2825	111665	14778
2826	111719	14740
2827	111769	14702
2828	111811	14663
2829	111849	14623
2830	111893	14584
2831	111934	14545
2832	111968	14504
2833	112017	14466
2834	112052	14426
2835	112093	14387
2836	112145	14349
2837	112176	14308
2838	112221	14269
2839	112256	14229
2840	112304	14191
2841	112358	14153
2842	112410	14115
2843	112456	14076
2844	112501	14037
2845	112541	13998
2846	112581	13959
2847	112620	13919
2848	112657	13879
2849	112696	13839
2850	112725	13799
2851	112764	13759
2852	112802	13719
2853	112862	13682
2854	112917	13645
2855	112967	13606
2856	113009	13567
2857	113064	13529
2858	113095	13489
2859	113131	13449
2860	113169	13409
2861	113211	13370
2862	113256	13331
2863	113297	13291
2864	113336	13252
2865	113367	13211
2866	113406	13172
2867	113438	13131
2868	113487	13093
2869	113514	13052
2870	113560	13013
2871	113597	12973
2872	113640	12934
2873	113687	12895
2874	113735	12857
2875	113790	12819
2876	113825	12779
2877	113872	12740
2878	113901	12699
2879	113952	12661
2880	113993	12621
2881	114045	12583
2882	114086	12544
2883	114124	12504
2884	114173	12466
2885	114215	12426
2886	114253	12387
2887	114309	12349
2888	114349	12309
2889	114376	12268
2890	114406	12228
2891	114443	12188
2892	114491	12149
2893	114527	12109
2894	114560	12069
2895	114595	12029
2896	114632	11989
2897	114686	11951
2898	114727	11912
2899	114768	11872
2900	114813	11833
2901	114855	11794
2902	114890	11754
2903	114923	11714
2904	114971	11675
2905	115013	11635
2906	115053	11596
2907	115095	11557
2908	115130	11516
2909	115171	11477
2910	115219	11438
2911	115256	11399
2912	115297	11359
2913	115335	11319
2914	115370	11279
2915	115407	11239
2916	115452	11200
2917	115492	11161
2918	115524	11121
2919	115560	11081
2920	115598	11041
2921	115636	11001
2922	115676	10962
2923	115717	10922
2924	115757	10883
2925	115795	10843
2926	115827	10803
2927	115857	10762
2928	115889	10722
2929	115934	10683
2930	115975	10643
2931	116021	10604
2932	116080	10567
2933	116114	10527
2934	116149	10487
2935	116174	10446
2936	116210	10406
2937	116248	10366
2938	116304	10328
2939	116338	10288
2940	116379	10248
2941	116418	10209
2942	116467	10170
2943	116518	10132
2944	116561	10092
2945	116612	10054
2946	116666	10015
2947	116697	9975
2948	116732	9935
2949	116773	9896
2950	116813	9856
2951	116853	9816
2952	116893	9777
2953	116934	9737
2954	116985	9699
2955	117033	9660
2956	117078	9621
2957	117113	9581
2958	117163	9542
2959	117206	9503
2960	117250	9463
2961	117283	9423
2962	117349	9386
2963	117394	9347
2964	117432	9307
2965	117471	9267
2966	117511	9228
2967	117545	9188
2968	117584	9148
2969	117630	9109
2970	117663	9069
2971	117711	9030
2972	117769	8992
2973	117816	8953
2974	117856	8913
2975	117890	8873
2976	117948	8835
2977	117989	8795
2978	118037	8756
2979	118087	8717
2980	118125	8678
2981	118173	8639
2982	118214	8599
2983	118250	8559
2984	118289	8520
2985	118323	8479
2986	118365	8440
2987	118402	8400
2988	118454	8361
2989	118513	8323
2990	118547	8283
2991	118595	8244
2992	118638	8205
2993	118675	8165
2994	118729	8126
2995	118766	8086
2996	118793	8046
2997	118837	8007
2998	118882	7967
2999	118927	7928
3000	118980	7889
3001	119012	7849
3002	119067	7810
3003	119107	7771
3004	119150	7731
3005	119186	7692
3006	119220	7651
3007	119274	7613
3008	119335	7574
3009	119368	7534
3010	119401	7494
3011	119452	7455
3012	119494	7416
3013	119519	7375
3014	119549	7335
3015	119577	7295
3016	119614	7255
3017	119649	7215
3018	119676	7175
3019	119704	7134
3020	119752	7095
3021	119790	7055
3022	119835	7016
3023	119884	6977
3024	119941	6938
3025	119982	6899
3026	120021	6859
3027	120067	6820
3028	120116	6781
3029	120158	6741
3030	120194	6701
3031	120230	6661
3032	120274	6622
3033	120322	6583
3034	120354	6543
3035	120399	6503
3036	120437	6464
3037	120467	6423
3038	120492	6383
3039	120537	6344
3040	120600	6305
3041	120642	6266
3042	120705	6227
3043	120765	6189
3044	120813	6149
3045	120857	6110
3046	120906	6071
3047	120940	6031
3048	120974	5991
3049	121008	5951
3050	121057	5912
3051	121104	5872
3052	121132	5832
3053	121170	5792
3054	121202	5752
3055	121234	5712
3056	121275	5672
3057	121331	5634
3058	121380	5594
3059	121428	5555
3060	121465	5515
3061	121511	5476
3062	121543	5436
3063	121597	5397
3064	121633	5357
3065	121681	5318
3066	121730	5278
3067	121768	5239
3068	121800	5199
3069	121829	5158
3070	121860	5118
3071	121908	5079
3072	121933	5039
3073	121961	4999
3074	121988	4958
3075	122040	4919
3076	122065	4879
3077	122106	4839
3078	122139	4799
3079	122184	4760
3080	122211	4720
3081	122257	4680
3082	122292	4640
3083	122334	4601
3084	122381	4562
3085	122433	4522
3086	122470	4483
3087	122505	4443
3088	122549	4403
3089	122588	4364
3090	122627	4324
3091	122661	4284
3092	122698	4244
3093	122735	4204
3094	122772	4165
3095	122809	4125
3096	122852	4085
3097	122890	4046
3098	122919	4006
3099	122960	3966
3100	123009	3927
3101	123046	3887
3102	123099	3848
3103	123143	3808
3104	123192	3769
3105	123236	3729
3106	123274	3689
3107	123313	3650
3108	123350	3610
3109	123381	3570
3110	123418	3530
3111	123455	3491
3112	123491	3451
3113	123531	3411
3114	123574	3372
3115	123608	3332
3116	123661	3292
3117	123700	3253
3118	123743	3213
3119	123771	3173
3120	123803	3133
3121	123835	3093
3122	123866	3054
3123	123903	3014
3124	123937	2974
3125	123969	2934
3126	124009	2895
3127	124046	2855
3128	124088	2815
3129	124129	2776
3130	124167	2736
3131	124203	2696
3132	124242	2656
3133	124279	2617
3134	124313	2577
3135	124366	2538
3136	124407	2498
3137	124458	2459
3138	124488	2419
3139	124529	2379
3140	124558	2339
3141	124596	2299
3142	124631	2260
3143	124666	2220
3144	124706	2180
3145	124739	2141
3146	124781	2101
3147	124816	2061
3148	124862	2022
3149	124908	1982
3150	124940	1942
3151	124975	1903
3152	125006	1863
3153	125033	1823
3154	125089	1784
3155	125117	1744
3156	125171	1704
3157	125212	1665
3158	125247	1625
3159	125282	1585
3160	125314	1546
3161	125352	1506
3162	125387	1466
3163	125426	1427
3164	125475	1387
3165	125502	1347
3166	125536	1308
3167	125576	1268
3168	125613	1228
3169	125640	1189
3170	125677	1149
3171	125733	1109
3172	125773	1070
3173	125816	1030
3174	125848	990
3175	125892	951
3176	125938	911
3177	125981	872
3178	126021	832
3179	126080	792
3180	126121	753
3181	126165	713
3182	126207	674
3183	126264	634
3184	126300	594
3185	126335	555
3186	126375	515
3187	126399	475
3188	126449	436
3189	126482	396
3190	126513	356
3191	126555	317
3192	126591	277
3193	126628	237
3194	126668	198
3195	126703	158
3196	126751	118
3197	126787	79
3198	126815	39
3199	126848	0
