iter	Logloss
1501	0.0579292771
1502	0.05792820837
1503	0.05792404542
1504	0.057921364
1505	0.05791783247
1506	0.05789575376
1507	0.05789302614
1508	0.05789228018
1509	0.05789227843
1510	0.05788280334
1511	0.05788230366
1512	0.05787930892
1513	0.05787918917
1514	0.05787788533
1515	0.0578693037
1516	0.05785250845
1517	0.05785123572
1518	0.05784636314
1519	0.05784635799
1520	0.05784635585
1521	0.05784113006
1522	0.05783855334
1523	0.05782693881
1524	0.05782474455
1525	0.05781657112
1526	0.05781118575
1527	0.05779914732
1528	0.05779913351
1529	0.05779126192
1530	0.05776141803
1531	0.05775993496
1532	0.05774503837
1533	0.05773928548
1534	0.05773749227
1535	0.05773150055
1536	0.0577281625
1537	0.05770277963
1538	0.05769718273
1539	0.05769356651
1540	0.05769352793
1541	0.05769352022
1542	0.05769351172
1543	0.05769229063
1544	0.05768107198
1545	0.05767463882
1546	0.05767210726
1547	0.05767012727
1548	0.05766766927
1549	0.05766643542
1550	0.05765406451
1551	0.05765101312
1552	0.05764973829
1553	0.05764672956
1554	0.05764663984
1555	0.05764149526
1556	0.05764070076
1557	0.0576406279
1558	0.05763997459
1559	0.05763995058
1560	0.05763994693
1561	0.05763445225
1562	0.05761536163
1563	0.05759684493
1564	0.05758750663
1565	0.05758561625
1566	0.05758652874
1567	0.05758311699
1568	0.05758397538
1569	0.05758355617
1570	0.05757283039
1571	0.05756972898
1572	0.05755207425
1573	0.05751765655
1574	0.05749972629
1575	0.05749836697
1576	0.05749602433
1577	0.0574934514
1578	0.05749136472
1579	0.05747324274
1580	0.0574661214
1581	0.0574619288
1582	0.05745380979
1583	0.05744834655
1584	0.05743273244
1585	0.05741674371
1586	0.05741438394
1587	0.05738952714
1588	0.05735749018
1589	0.05734546016
1590	0.0573449623
1591	0.0573449437
1592	0.05733521417
1593	0.0573211839
1594	0.05731042116
1595	0.05728575616
1596	0.05727384364
1597	0.05726380689
1598	0.05726170221
1599	0.05725939625
1600	0.05725864368
1601	0.05724111632
1602	0.05724110801
1603	0.05723928138
1604	0.05723924907
1605	0.05723665715
1606	0.05723650363
1607	0.05722997467
1608	0.05721291676
1609	0.05721291446
1610	0.05721068372
1611	0.05718285214
1612	0.05718160414
1613	0.0571752924
1614	0.05717520004
1615	0.05717045575
1616	0.0571618413
1617	0.05715492463
1618	0.05714682799
1619	0.05713116013
1620	0.05712779769
1621	0.05711995489
1622	0.05711995032
1623	0.05711528801
1624	0.0571151125
1625	0.0570703185
1626	0.05707232128
1627	0.05707229743
1628	0.05706930289
1629	0.0570595104
1630	0.05705325126
1631	0.05704230375
1632	0.05702415808
1633	0.05700864267
1634	0.05699979524
1635	0.05699978619
1636	0.0569954173
1637	0.05697928255
1638	0.05696980665
1639	0.0569689498
1640	0.05695919947
1641	0.05695687909
1642	0.05695404504
1643	0.05694547815
1644	0.05694298397
1645	0.05693975744
1646	0.05693751012
1647	0.05693747451
1648	0.05693302517
1649	0.05693306797
1650	0.05692014252
1651	0.05690787689
1652	0.05689915606
1653	0.05689199461
1654	0.05688275254
1655	0.05687032216
1656	0.05686219122
1657	0.05685763054
1658	0.05685762128
1659	0.0568575919
1660	0.05685576264
1661	0.05684971789
1662	0.05684333128
1663	0.05684096548
1664	0.05682388929
1665	0.05681200775
1666	0.05680587323
1667	0.05679991348
1668	0.05679412354
1669	0.05679314075
1670	0.0567875919
1671	0.05678354554
1672	0.05677911577
1673	0.05677683545
1674	0.05677461096
1675	0.05676827129
1676	0.05676629634
1677	0.05674682033
1678	0.05674681163
1679	0.05674300152
1680	0.05673982512
1681	0.05673980638
1682	0.05672430226
1683	0.05672429287
1684	0.05672428077
1685	0.05671588241
1686	0.05670697853
1687	0.05670697421
1688	0.05669682359
1689	0.0566961668
1690	0.05668937525
1691	0.0566782637
1692	0.05667936737
1693	0.05666970171
1694	0.05666969303
1695	0.05666891282
1696	0.05666620698
1697	0.05666199409
1698	0.05665506366
1699	0.0566441045
1700	0.05664348671
1701	0.05664165992
1702	0.05663107412
1703	0.05662484312
1704	0.05662783404
1705	0.05661946926
1706	0.05660894586
1707	0.05660594799
1708	0.05659659217
1709	0.05659485605
1710	0.05659484073
1711	0.05658608998
1712	0.05658599891
1713	0.0565757519
1714	0.05656809926
1715	0.05655820151
1716	0.05654535707
1717	0.0565436429
1718	0.05654304451
1719	0.05652545938
1720	0.0565254703
1721	0.05651609459
1722	0.05651035883
1723	0.05650854814
1724	0.05651126867
1725	0.05650181389
1726	0.0564964456
1727	0.05648722797
1728	0.05648132858
1729	0.05647858095
1730	0.05647557123
1731	0.05646053665
1732	0.05646053283
1733	0.0564564541
1734	0.05645702619
1735	0.0564530837
1736	0.0564317137
1737	0.05642456792
1738	0.05642345249
1739	0.05642283996
1740	0.05642124795
1741	0.05642123374
1742	0.05641431556
1743	0.05641360613
1744	0.05641253358
1745	0.05641302064
1746	0.05641319822
1747	0.05640794176
1748	0.05640614769
1749	0.05639977192
1750	0.05639588191
1751	0.05639196712
1752	0.0563775804
1753	0.05637825693
1754	0.0563748894
1755	0.05637495762
1756	0.05636102479
1757	0.05635487703
1758	0.05635231447
1759	0.05633779736
1760	0.05633771844
1761	0.05633471716
1762	0.05633463846
1763	0.05633394003
1764	0.05633395203
1765	0.05632181972
1766	0.05631824909
1767	0.05631301678
1768	0.05630428628
1769	0.05629963108
1770	0.05629772586
1771	0.05629465297
1772	0.05629413549
1773	0.05628564087
1774	0.05628230662
1775	0.05627821262
1776	0.05625570214
1777	0.05625046778
1778	0.05620286611
1779	0.05620286242
1780	0.0561918749
1781	0.05618491442
1782	0.05618489981
1783	0.05617522228
1784	0.0561525109
1785	0.05613639939
1786	0.05613555543
1787	0.05613500857
1788	0.05613440507
1789	0.05612919293
1790	0.05612756136
1791	0.0561237697
1792	0.05612014531
1793	0.05611716634
1794	0.05611651029
1795	0.05611605243
1796	0.05609765844
1797	0.05609789053
1798	0.05609785223
1799	0.05609784493
1800	0.05609505916
1801	0.05609263267
1802	0.05607704941
1803	0.05607629369
1804	0.0560765397
1805	0.05607313286
1806	0.05606904624
1807	0.05604674325
1808	0.05603555135
1809	0.05602420879
1810	0.05602039947
1811	0.05600878431
1812	0.05600581537
1813	0.05600590012
1814	0.05600434656
1815	0.05597416532
1816	0.055973707
1817	0.05597001965
1818	0.05597003113
1819	0.05596853095
1820	0.05595058368
1821	0.05595043611
1822	0.0559465104
1823	0.05594648944
1824	0.05594084924
1825	0.05593202722
1826	0.05590663318
1827	0.0558893085
1828	0.05588886891
1829	0.05588799099
1830	0.05588890705
1831	0.05588890705
1832	0.05588449063
1833	0.05587937456
1834	0.05585440754
1835	0.05585490311
1836	0.05584080753
1837	0.0558397856
1838	0.05583699939
1839	0.05582939193
1840	0.05580423562
1841	0.0557884668
1842	0.0557704291
1843	0.05576110497
1844	0.05575755157
1845	0.05575201128
1846	0.05573962784
1847	0.05573609878
1848	0.05573538405
1849	0.05572620261
1850	0.05571789346
1851	0.05571269197
1852	0.05570496835
1853	0.05569581323
1854	0.05569389633
1855	0.05569215724
1856	0.05568663133
1857	0.05568294084
1858	0.05567314406
1859	0.05566997346
1860	0.0556675866
1861	0.05566560353
1862	0.05564132279
1863	0.05563557969
1864	0.05562617182
1865	0.05562164321
1866	0.05561645485
1867	0.0556080895
1868	0.0556014286
1869	0.05560143018
1870	0.055596593
1871	0.05558853148
1872	0.05558850701
1873	0.05557527062
1874	0.05557143983
1875	0.05556387162
1876	0.05556023952
1877	0.05555766058
1878	0.05555706215
1879	0.0555501192
1880	0.05554963011
1881	0.05553769932
1882	0.05552370269
1883	0.05552369907
1884	0.0555230039
1885	0.05551667078
1886	0.05551659753
1887	0.0555126873
1888	0.05550917163
1889	0.05550917064
1890	0.05550852086
1891	0.05551126021
1892	0.05550939388
1893	0.05550520968
1894	0.05550520185
1895	0.05550238778
1896	0.0554971868
1897	0.05549718038
1898	0.05549242457
1899	0.05549069577
1900	0.05547203786
1901	0.05545851799
1902	0.0554526624
1903	0.05544340619
1904	0.05543474802
1905	0.0554175397
1906	0.05541717836
1907	0.05541585779
1908	0.05540651746
1909	0.05540423312
1910	0.05540422965
1911	0.05540243515
1912	0.0554024363
1913	0.05540113662
1914	0.05539557679
1915	0.05539214753
1916	0.05538017369
1917	0.05537685808
1918	0.05537067529
1919	0.05537067529
1920	0.05536355441
1921	0.05535444006
1922	0.05535398233
1923	0.05535228694
1924	0.05533874736
1925	0.05533539809
1926	0.0553302362
1927	0.05533023713
1928	0.05532440454
1929	0.0553072453
1930	0.05529632179
1931	0.05527629897
1932	0.05527621597
1933	0.05526466336
1934	0.05525880018
1935	0.05525832979
1936	0.05525647916
1937	0.0552528205
1938	0.05525282236
1939	0.05525421615
1940	0.055253706
1941	0.05524616682
1942	0.05522102349
1943	0.05521888905
1944	0.05520683181
1945	0.05519332996
1946	0.05519268163
1947	0.05518145168
1948	0.05517235393
1949	0.05517235059
1950	0.05516681077
1951	0.05516285622
1952	0.05516267992
1953	0.05515691252
1954	0.05515121345
1955	0.05512876143
1956	0.05512268811
1957	0.05512268126
1958	0.0551199146
1959	0.05510746654
1960	0.05510270394
1961	0.0550891391
1962	0.0550891278
1963	0.05507547666
1964	0.05507547204
1965	0.05507529964
1966	0.05507368433
1967	0.05507368348
1968	0.0550696293
1969	0.05506406256
1970	0.05504899349
1971	0.05504899399
1972	0.0550489903
1973	0.05504860675
1974	0.05503459045
1975	0.05501667177
1976	0.05501151093
1977	0.05500856902
1978	0.05498402146
1979	0.05498282615
1980	0.05498269193
1981	0.05497140937
1982	0.05496984384
1983	0.05496245115
1984	0.05495686444
1985	0.05495125047
1986	0.05494777032
1987	0.05493160157
1988	0.05493159505
1989	0.05492513135
1990	0.05492251297
1991	0.05491902075
1992	0.05491902075
1993	0.05491380348
1994	0.05491167408
1995	0.0549067902
1996	0.054906256
1997	0.05488638451
1998	0.0548863645
1999	0.05486480013
2000	0.05486262794
2001	0.05485159455
2002	0.0548410969
2003	0.05483708771
2004	0.05482361093
2005	0.0548205713
2006	0.05482051876
2007	0.05482015327
2008	0.05482015245
2009	0.05481958224
2010	0.05480188085
2011	0.05478791916
2012	0.05478790597
2013	0.05478514769
2014	0.05478270907
2015	0.05477076142
2016	0.05476021562
2017	0.05475371463
2018	0.0547484283
2019	0.05474842628
2020	0.05474312823
2021	0.05474275974
2022	0.05473685438
2023	0.05473486281
2024	0.05472533459
2025	0.0547197842
2026	0.05471333577
2027	0.05470745374
2028	0.05469849936
2029	0.05468136155
2030	0.05466361431
2031	0.05465905831
2032	0.05464561334
2033	0.05464527618
2034	0.05464319819
2035	0.05463732467
2036	0.05462598926
2037	0.05461796096
2038	0.05460472486
2039	0.0545965195
2040	0.05458981731
2041	0.05458559625
2042	0.0545768492
2043	0.05456591315
2044	0.0545597554
2045	0.05455974907
2046	0.0545564034
2047	0.05455640502
2048	0.05455415014
2049	0.05455222366
2050	0.05453561925
2051	0.05453258994
2052	0.05453266349
2053	0.05453053935
2054	0.05453042561
2055	0.05453042216
2056	0.05452773694
2057	0.05452646524
2058	0.05452646514
2059	0.05452655337
2060	0.0545139732
2061	0.05449868786
2062	0.05448147494
2063	0.05447799197
2064	0.05447574714
2065	0.05447383351
2066	0.05447168565
2067	0.05447167834
2068	0.05446620343
2069	0.05446312295
2070	0.05445949237
2071	0.05444503687
2072	0.05444208893
2073	0.05443951288
2074	0.05443950267
2075	0.05442966754
2076	0.05442315614
2077	0.05442306238
2078	0.05442236814
2079	0.05439917074
2080	0.05439155758
2081	0.05439155604
2082	0.05439092216
2083	0.05438946564
2084	0.05438120294
2085	0.05437235122
2086	0.0543706444
2087	0.0543635025
2088	0.054360579
2089	0.054354216
2090	0.05435070994
2091	0.05434008644
2092	0.05434002517
2093	0.05433249649
2094	0.05433248426
2095	0.05433270203
2096	0.05432925126
2097	0.05432430811
2098	0.05432242896
2099	0.05430652844
2100	0.05429003251
2101	0.05428500273
2102	0.0542831503
2103	0.05428026375
2104	0.05428021929
2105	0.05427963655
2106	0.05427476569
2107	0.05427475388
2108	0.05427474308
2109	0.05427088731
2110	0.05427083884
2111	0.05426935423
2112	0.05426930708
2113	0.05426709774
2114	0.05426709481
2115	0.05426709236
2116	0.05426737466
2117	0.05426342867
2118	0.05425782496
2119	0.05425591545
2120	0.05425593004
2121	0.05425161527
2122	0.05425160866
2123	0.05424563211
2124	0.05424564009
2125	0.05424563434
2126	0.0542331497
2127	0.05423312673
2128	0.05421375943
2129	0.05420357175
2130	0.05420356935
2131	0.05419911132
2132	0.0541832343
2133	0.05417349358
2134	0.05417432667
2135	0.05417430854
2136	0.05417410748
2137	0.05416777922
2138	0.05416726441
2139	0.05416306971
2140	0.05415776331
2141	0.05415776331
2142	0.05415884259
2143	0.05414571088
2144	0.05414569969
2145	0.05413962192
2146	0.05413236966
2147	0.05412113247
2148	0.05410686131
2149	0.05410600672
2150	0.05409730643
2151	0.05408176574
2152	0.0540774763
2153	0.0540649924
2154	0.05406496032
2155	0.05406064175
2156	0.05405238771
2157	0.05405118623
2158	0.05403178364
2159	0.05403064605
2160	0.05402239283
2161	0.05402217281
2162	0.05400151414
2163	0.05399946231
2164	0.05399444221
2165	0.05399490272
2166	0.05399489112
2167	0.05399258979
2168	0.05398976439
2169	0.05398980792
2170	0.05398683639
2171	0.05397446166
2172	0.05397134008
2173	0.05396132557
2174	0.05395895614
2175	0.05395270763
2176	0.05393918606
2177	0.05393902682
2178	0.05393667196
2179	0.05393047966
2180	0.05392169008
2181	0.05391379221
2182	0.05391172066
2183	0.05390688202
2184	0.05390760218
2185	0.05390755239
2186	0.0538998547
2187	0.05389834714
2188	0.05389658282
2189	0.05388856232
2190	0.05388941234
2191	0.05388401552
2192	0.05388300371
2193	0.05387196902
2194	0.05386111277
2195	0.05385896192
2196	0.05385895531
2197	0.05385183077
2198	0.05385182792
2199	0.05384726426
2200	0.05384726728
2201	0.05384808
2202	0.05384058677
2203	0.05383594548
2204	0.05382335642
2205	0.05382335194
2206	0.0538127839
2207	0.05379995621
2208	0.05379172778
2209	0.05377866974
2210	0.05376150761
2211	0.05375419855
2212	0.05374063618
2213	0.05373419757
2214	0.05373246451
2215	0.05373246309
2216	0.05373245705
2217	0.05373244865
2218	0.05373244723
2219	0.05372883572
2220	0.05372184934
2221	0.05371919325
2222	0.0537191122
2223	0.05371779042
2224	0.05371778493
2225	0.05371778468
2226	0.05371911439
2227	0.05371375856
2228	0.05371116052
2229	0.05370324629
2230	0.05370317432
2231	0.05370044811
2232	0.05370040585
2233	0.05368840473
2234	0.05368841084
2235	0.05368226841
2236	0.05368225058
2237	0.05366478117
2238	0.05366463152
2239	0.05366691176
2240	0.05366257641
2241	0.05364675633
2242	0.05364671377
2243	0.05364356049
2244	0.05363699933
2245	0.05363802495
2246	0.05363297401
2247	0.05363244957
2248	0.05363435671
2249	0.053634293
2250	0.05363431647
2251	0.05363430049
2252	0.05362051749
2253	0.05361350063
2254	0.05360701732
2255	0.05359853665
2256	0.05358904029
2257	0.05358089024
2258	0.05357987276
2259	0.05357984901
2260	0.05357564776
2261	0.05357559534
2262	0.05357489513
2263	0.05356424212
2264	0.05354762494
2265	0.0535414705
2266	0.05354048092
2267	0.05353484545
2268	0.05353484277
2269	0.05353481791
2270	0.05352461715
2271	0.0535143362
2272	0.05350273259
2273	0.05349644386
2274	0.05349747645
2275	0.05348858403
2276	0.05348747742
2277	0.05348082262
2278	0.05348080812
2279	0.05346690136
2280	0.05344784347
2281	0.05344322683
2282	0.05343154799
2283	0.05341988333
2284	0.05341988265
2285	0.05341918035
2286	0.05341204522
2287	0.05340581826
2288	0.05339459117
2289	0.05338554919
2290	0.05338346885
2291	0.05337492223
2292	0.05336261582
2293	0.0533569045
2294	0.05334234987
2295	0.05334215698
2296	0.05334215204
2297	0.05334117462
2298	0.05333619359
2299	0.05333632978
2300	0.05332828973
2301	0.05332565782
2302	0.0533198079
2303	0.05331788087
2304	0.05331787582
2305	0.05331728433
2306	0.05331728308
2307	0.05331099641
2308	0.05330672548
2309	0.05330671389
2310	0.0533066892
2311	0.05330262127
2312	0.05330262674
2313	0.05329416935
2314	0.05328128451
2315	0.05327700704
2316	0.05326786537
2317	0.05326664282
2318	0.05326663836
2319	0.05326172302
2320	0.05326172176
2321	0.05326170779
2322	0.05325505083
2323	0.05324769927
2324	0.05324446748
2325	0.05324330917
2326	0.05324330789
2327	0.05324329518
2328	0.05324073961
2329	0.05322708706
2330	0.05322309883
2331	0.05322309317
2332	0.0532207835
2333	0.05321927032
2334	0.05321669437
2335	0.05321668572
2336	0.05321349677
2337	0.05321344999
2338	0.05321344501
2339	0.05321211431
2340	0.05321207318
2341	0.05321098677
2342	0.0532109862
2343	0.0532104462
2344	0.0532104383
2345	0.05320957325
2346	0.05320860944
2347	0.05319261053
2348	0.05318227373
2349	0.05317638499
2350	0.05316949205
2351	0.0531494391
2352	0.05314942939
2353	0.05314908211
2354	0.053147743
2355	0.05314390898
2356	0.05314405825
2357	0.05314404696
2358	0.05314209028
2359	0.05314209087
2360	0.05313619463
2361	0.05312520281
2362	0.05312412521
2363	0.05310189782
2364	0.0531008345
2365	0.05307927917
2366	0.05307783754
2367	0.05307130156
2368	0.05305667108
2369	0.05305616714
2370	0.05304601504
2371	0.05304526415
2372	0.05304488195
2373	0.05303673669
2374	0.05303515835
2375	0.05303412434
2376	0.05303130583
2377	0.05302839034
2378	0.05302838916
2379	0.05302897759
2380	0.05302840488
2381	0.05301564221
2382	0.05301563576
2383	0.05300932869
2384	0.05300253312
2385	0.05300257547
2386	0.05299950295
2387	0.05299950064
2388	0.0529994732
2389	0.05299861491
2390	0.05299546524
2391	0.05299362445
2392	0.05299402052
2393	0.05298982358
2394	0.05298576149
2395	0.05298245908
2396	0.05298245731
2397	0.0529750357
2398	0.05297268329
2399	0.05297266397
2400	0.05297196498
2401	0.05295848512
2402	0.05295158105
2403	0.05295157193
2404	0.052947155
2405	0.05293764687
2406	0.05293166267
2407	0.0529314793
2408	0.0529314802
2409	0.05292640729
2410	0.05291413493
2411	0.05291092003
2412	0.05290289463
2413	0.05289280886
2414	0.05289281255
2415	0.05288716424
2416	0.05288716196
2417	0.05287833284
2418	0.05286496764
2419	0.05286194812
2420	0.05285235909
2421	0.05284727807
2422	0.05284727819
2423	0.05284121666
2424	0.05284121768
2425	0.05283682569
2426	0.05283682138
2427	0.05283794298
2428	0.05283796729
2429	0.05283796834
2430	0.05282490121
2431	0.05282199997
2432	0.05281363922
2433	0.05281265128
2434	0.05281014236
2435	0.05278952932
2436	0.05278745975
2437	0.05278470785
2438	0.05278368209
2439	0.05278279635
2440	0.05277116536
2441	0.0527711386
2442	0.05277205959
2443	0.05275181993
2444	0.05275166777
2445	0.05275132598
2446	0.05274832665
2447	0.0527364842
2448	0.05272506683
2449	0.05272204132
2450	0.05272133013
2451	0.05272132902
2452	0.05272131639
2453	0.05271733774
2454	0.05271718725
2455	0.05271713206
2456	0.05271713102
2457	0.05271343152
2458	0.05271218277
2459	0.05270787788
2460	0.05270701214
2461	0.05269024331
2462	0.05268088347
2463	0.05268088298
2464	0.05268085586
2465	0.05267614286
2466	0.05266823015
2467	0.0526641639
2468	0.05265278283
2469	0.05264657665
2470	0.05264653972
2471	0.0526465407
2472	0.05264364976
2473	0.05263821042
2474	0.05263499942
2475	0.05262879405
2476	0.05262037927
2477	0.05261696505
2478	0.05260777671
2479	0.05260761833
2480	0.05260613243
2481	0.05260613208
2482	0.05260530524
2483	0.05259896597
2484	0.05259478444
2485	0.0525918733
2486	0.05259187108
2487	0.05258683557
2488	0.05257987784
2489	0.05257987591
2490	0.05257987252
2491	0.05257970366
2492	0.05257155963
2493	0.05256388913
2494	0.05255527153
2495	0.05254906257
2496	0.05254906204
2497	0.05254822006
2498	0.05254400788
2499	0.05253041723
2500	0.05252849221
2501	0.0525284878
2502	0.05252840007
2503	0.05252239309
2504	0.05252108142
2505	0.0525210771
2506	0.05252021751
2507	0.05252021804
2508	0.05251635202
2509	0.0525046311
2510	0.05248335793
2511	0.0524688038
2512	0.05246482783
2513	0.05246482783
2514	0.05246383376
2515	0.05245636903
2516	0.05244548692
2517	0.05243536164
2518	0.05243518971
2519	0.0524260741
2520	0.0524260741
2521	0.05242478448
2522	0.0524221813
2523	0.05242212341
2524	0.05241539357
2525	0.05241266802
2526	0.05240470579
2527	0.05240022081
2528	0.05239473482
2529	0.05238903915
2530	0.05238904174
2531	0.05238661345
2532	0.05238661254
2533	0.05238451082
2534	0.05238449986
2535	0.05238182187
2536	0.05238181766
2537	0.05237830942
2538	0.05237584303
2539	0.05237318927
2540	0.05236188359
2541	0.0523428794
2542	0.05232938608
2543	0.05232508812
2544	0.05232463283
2545	0.05231170048
2546	0.05230950297
2547	0.0523019992
2548	0.05230198423
2549	0.05229784122
2550	0.05229686859
2551	0.05229684884
2552	0.05229636217
2553	0.05229560919
2554	0.05229295787
2555	0.05228666742
2556	0.05227785502
2557	0.05227785842
2558	0.05227154265
2559	0.0522689752
2560	0.05226897775
2561	0.05226897617
2562	0.0522669027
2563	0.05224159947
2564	0.05224156739
2565	0.05223364661
2566	0.05222235145
2567	0.05221917721
2568	0.05221754039
2569	0.05220471092
2570	0.05218141635
2571	0.05218140275
2572	0.05218107718
2573	0.05217501542
2574	0.05217500017
2575	0.05217596684
2576	0.05217305582
2577	0.05216043831
2578	0.0521576196
2579	0.05215761055
2580	0.05215596091
2581	0.05215595384
2582	0.05215594936
2583	0.05215500361
2584	0.05214947128
2585	0.05214938133
2586	0.05214938197
2587	0.052145539
2588	0.05214553913
2589	0.05213737594
2590	0.05213466207
2591	0.0521338364
2592	0.05213317246
2593	0.05213138827
2594	0.05213155451
2595	0.05213140711
2596	0.05212033787
2597	0.05211754646
2598	0.05211872307
2599	0.05211810136
2600	0.05211810126
2601	0.05211248064
2602	0.05210190039
2603	0.05209909324
2604	0.05208513598
2605	0.05208369802
2606	0.05208328318
2607	0.05208176747
2608	0.05207436653
2609	0.05206650981
2610	0.05205342156
2611	0.05204740445
2612	0.05204161694
2613	0.05204162181
2614	0.05203086766
2615	0.05202191996
2616	0.05200957057
2617	0.05200056595
2618	0.05200051876
2619	0.05199761027
2620	0.05199761265
2621	0.05198702553
2622	0.05197917176
2623	0.05197363184
2624	0.05197261809
2625	0.05197092914
2626	0.05197093148
2627	0.05197055631
2628	0.05197052302
2629	0.051970492
2630	0.05196745386
2631	0.05196756849
2632	0.05196494107
2633	0.05196494355
2634	0.05196492386
2635	0.05196493193
2636	0.05196317975
2637	0.05196313928
2638	0.05195221533
2639	0.05195214549
2640	0.05194773264
2641	0.05193929911
2642	0.05193930037
2643	0.05193928778
2644	0.05193095957
2645	0.05192859097
2646	0.05192858926
2647	0.05192858706
2648	0.05192718768
2649	0.05192719019
2650	0.05192719019
2651	0.05192482143
2652	0.0519171423
2653	0.0519147829
2654	0.05191359938
2655	0.05191359889
2656	0.05191328438
2657	0.05191313859
2658	0.05191313846
2659	0.05189947927
2660	0.05189947927
2661	0.05189595158
2662	0.05189596639
2663	0.05188642568
2664	0.05188381012
2665	0.05188299746
2666	0.05188299747
2667	0.05188283506
2668	0.05188245503
2669	0.05188245503
2670	0.05187861319
2671	0.05187663259
2672	0.05187663268
2673	0.05187590097
2674	0.05186636585
2675	0.0518597039
2676	0.05185970484
2677	0.05185980583
2678	0.05185983674
2679	0.05185983674
2680	0.05184844433
2681	0.05184816412
2682	0.05184816445
2683	0.05184815946
2684	0.05184815946
2685	0.05184599305
2686	0.05183562964
2687	0.05183411252
2688	0.05183398847
2689	0.05181183086
2690	0.05180651801
2691	0.05180644185
2692	0.05179723594
2693	0.05179711338
2694	0.05179292425
2695	0.05179258328
2696	0.0517874486
2697	0.05178746552
2698	0.05178662448
2699	0.05178237816
2700	0.05177418556
2701	0.05177319679
2702	0.05177129544
2703	0.05177129355
2704	0.0517655236
2705	0.05176552384
2706	0.05176197881
2707	0.05175570668
2708	0.05175570588
2709	0.05175232199
2710	0.0517446782
2711	0.05174467816
2712	0.05174379429
2713	0.05174169739
2714	0.05174078828
2715	0.05174003896
2716	0.05173076759
2717	0.05171566964
2718	0.05170579697
2719	0.05170579519
2720	0.05170577105
2721	0.05170100079
2722	0.05169879592
2723	0.05169879592
2724	0.05169733788
2725	0.05169613037
2726	0.0516958761
2727	0.05169363294
2728	0.05168629942
2729	0.0516842947
2730	0.05168430401
2731	0.05168387771
2732	0.05168208682
2733	0.05168117595
2734	0.05167096191
2735	0.05167096114
2736	0.05166821521
2737	0.05166821521
2738	0.05166735342
2739	0.05166153176
2740	0.0516555587
2741	0.05165097543
2742	0.0516495521
2743	0.05164633994
2744	0.05164269721
2745	0.05164038446
2746	0.0516341712
2747	0.05163420323
2748	0.05163396621
2749	0.05163173965
2750	0.05162511063
2751	0.05162174336
2752	0.05161569795
2753	0.05160822757
2754	0.05160497815
2755	0.05160497527
2756	0.05160238046
2757	0.05160137314
2758	0.0515931119
2759	0.05158822218
2760	0.05158552603
2761	0.05157966178
2762	0.05157676736
2763	0.05157640665
2764	0.05156776317
2765	0.05156206859
2766	0.05155946165
2767	0.05155594194
2768	0.05153133862
2769	0.05153133053
2770	0.0515306381
2771	0.05151910303
2772	0.05151907043
2773	0.05151908829
2774	0.05151071925
2775	0.05150342069
2776	0.05150342069
2777	0.05150260244
2778	0.05150008694
2779	0.05150284663
2780	0.05150284548
2781	0.05150217573
2782	0.0515021472
2783	0.05150214199
2784	0.05148853486
2785	0.0514885347
2786	0.05148605721
2787	0.05148604882
2788	0.05148586249
2789	0.05148584821
2790	0.05148214569
2791	0.05147616009
2792	0.05146058437
2793	0.051460571
2794	0.05146057083
2795	0.05146056982
2796	0.05146002838
2797	0.0514591292
2798	0.05145683363
2799	0.05145345297
2800	0.05144825916
2801	0.05144330319
2802	0.05143291615
2803	0.05143291544
2804	0.05142752463
2805	0.05142752278
2806	0.05142752324
2807	0.05142751898
2808	0.05142369851
2809	0.05142048047
2810	0.05141795729
2811	0.05141489552
2812	0.05141311279
2813	0.05141311382
2814	0.05140544127
2815	0.0514031524
2816	0.05138730768
2817	0.0513824763
2818	0.05134779991
2819	0.05134732369
2820	0.0513390027
2821	0.05132453956
2822	0.05132219306
2823	0.05131209062
2824	0.05130788028
2825	0.05130613705
2826	0.05128815417
2827	0.05127723309
2828	0.05126453797
2829	0.05126132353
2830	0.05125737178
2831	0.05125737178
2832	0.05125397589
2833	0.05125093568
2834	0.05125093558
2835	0.0512509323
2836	0.05125092902
2837	0.05125196518
2838	0.05124911095
2839	0.05124910632
2840	0.051242612
2841	0.05123651675
2842	0.05123320253
2843	0.05123281881
2844	0.05122251318
2845	0.05120848837
2846	0.05119486049
2847	0.05119317973
2848	0.05119317967
2849	0.05118795283
2850	0.05118289356
2851	0.05118040511
2852	0.05118013323
2853	0.05117431347
2854	0.05116889795
2855	0.05116076789
2856	0.05115265299
2857	0.05115263962
2858	0.05115212914
2859	0.05114686665
2860	0.05114285829
2861	0.05113858393
2862	0.05113068969
2863	0.05112385267
2864	0.05111645931
2865	0.05111504682
2866	0.05111490443
2867	0.05111217722
2868	0.05111217722
2869	0.05111193384
2870	0.05110570282
2871	0.05108826092
2872	0.05108471352
2873	0.05108187355
2874	0.05107337412
2875	0.05107324309
2876	0.05107300452
2877	0.05107002639
2878	0.05106678094
2879	0.05106678094
2880	0.05106475083
2881	0.05105450001
2882	0.0510442078
2883	0.05104420718
2884	0.05104153949
2885	0.05103757491
2886	0.05103757536
2887	0.05103241601
2888	0.05103242728
2889	0.05102967831
2890	0.0510225806
2891	0.05101844757
2892	0.05101575735
2893	0.05101575746
2894	0.05101210682
2895	0.05100274834
2896	0.0510027382
2897	0.05099108086
2898	0.05099108117
2899	0.05099084671
2900	0.05099179801
