iter	Logloss
1500	0.05466425683
1501	0.05466060067
1502	0.0546594401
1503	0.0546579538
1504	0.05464703915
1505	0.05464333959
1506	0.05463952526
1507	0.05462815729
1508	0.05461720913
1509	0.05460849518
1510	0.05459888449
1511	0.0545911404
1512	0.05458196249
1513	0.0545695972
1514	0.05456959208
1515	0.05455978252
1516	0.05455234617
1517	0.05454082257
1518	0.05453879917
1519	0.05451478816
1520	0.0545089415
1521	0.05449937902
1522	0.05449777129
1523	0.05449689136
1524	0.05448293747
1525	0.05448290698
1526	0.05447575973
1527	0.05446845204
1528	0.05446689063
1529	0.05446298024
1530	0.05444948584
1531	0.05443284032
1532	0.05442087735
1533	0.05441367063
1534	0.0544136376
1535	0.05440721478
1536	0.05438239893
1537	0.05437433761
1538	0.05434629204
1539	0.05434628912
1540	0.05434314839
1541	0.05433925866
1542	0.05432810017
1543	0.05432139725
1544	0.05430889178
1545	0.05429649668
1546	0.05429080297
1547	0.0542825045
1548	0.05427326691
1549	0.05426633056
1550	0.05425726971
1551	0.05424958136
1552	0.05424196544
1553	0.05423221323
1554	0.05422330747
1555	0.05422066538
1556	0.05421359756
1557	0.05421006954
1558	0.05420695479
1559	0.05419551873
1560	0.05417302722
1561	0.0541667811
1562	0.05416145335
1563	0.05414708656
1564	0.05414208856
1565	0.05412674402
1566	0.05411537299
1567	0.05410981685
1568	0.05409876609
1569	0.05409876092
1570	0.05407174037
1571	0.05406438588
1572	0.05405400326
1573	0.05404544803
1574	0.05403952846
1575	0.0540359062
1576	0.0540284248
1577	0.05402481326
1578	0.05401078863
1579	0.05399964418
1580	0.05399825823
1581	0.05399342647
1582	0.05398516502
1583	0.05397563749
1584	0.05397561811
1585	0.0539716005
1586	0.05396180409
1587	0.05396180105
1588	0.05395452078
1589	0.05394469144
1590	0.05393696681
1591	0.05393495458
1592	0.05393425791
1593	0.05392879626
1594	0.05392878834
1595	0.05392628277
1596	0.05391617777
1597	0.05390916056
1598	0.05389826595
1599	0.053897496
1600	0.05389747098
1601	0.05389590963
1602	0.05388537565
1603	0.05388325672
1604	0.0538739528
1605	0.05386958478
1606	0.05385976764
1607	0.05385080449
1608	0.05384249921
1609	0.05383826392
1610	0.05383386975
1611	0.05382492843
1612	0.05382478172
1613	0.05381875923
1614	0.05381873677
1615	0.05381055013
1616	0.05380255379
1617	0.05379615287
1618	0.05378394593
1619	0.05377695489
1620	0.05376601069
1621	0.05376510222
1622	0.05376015425
1623	0.0537591799
1624	0.05375502194
1625	0.05375092584
1626	0.05374395594
1627	0.05373260174
1628	0.05372961597
1629	0.05372961276
1630	0.05372692607
1631	0.05372295122
1632	0.05371331722
1633	0.05370574848
1634	0.053704702
1635	0.05369610887
1636	0.05369033368
1637	0.05368742005
1638	0.05368058517
1639	0.05368056113
1640	0.05366759874
1641	0.05366162311
1642	0.05365669685
1643	0.0536462625
1644	0.05364625676
1645	0.05364448336
1646	0.05363480641
1647	0.05363479575
1648	0.0536296482
1649	0.05362134065
1650	0.05361768772
1651	0.05361437245
1652	0.05358175065
1653	0.05357798825
1654	0.05357136715
1655	0.0535669724
1656	0.05356694313
1657	0.05356089748
1658	0.05352666103
1659	0.05351900153
1660	0.05351753779
1661	0.05350807914
1662	0.05350237014
1663	0.05349668933
1664	0.05349347219
1665	0.05348036244
1666	0.05347598095
1667	0.05346962714
1668	0.05346802723
1669	0.05345511961
1670	0.05344607395
1671	0.05344195117
1672	0.05344060995
1673	0.05343148116
1674	0.05342845355
1675	0.05341672162
1676	0.05340210839
1677	0.05339833084
1678	0.05339151291
1679	0.05338785528
1680	0.05338551034
1681	0.05337810511
1682	0.05337068805
1683	0.05335731607
1684	0.05334487594
1685	0.05333963367
1686	0.05333961937
1687	0.05333960692
1688	0.05333450594
1689	0.05332451265
1690	0.05331846824
1691	0.05331845723
1692	0.05331487287
1693	0.05330590257
1694	0.05329388791
1695	0.05328783951
1696	0.05328169092
1697	0.05327931938
1698	0.05327930785
1699	0.05327601216
1700	0.05326663957
1701	0.05326408423
1702	0.0532545948
1703	0.05323759603
1704	0.0532268846
1705	0.05321740803
1706	0.05321234163
1707	0.05320596123
1708	0.05320142585
1709	0.05320141438
1710	0.05319977189
1711	0.05319434025
1712	0.05318835173
1713	0.0531856907
1714	0.05317124762
1715	0.0531596782
1716	0.05312177357
1717	0.05311727171
1718	0.05311724451
1719	0.05311289943
1720	0.05310939749
1721	0.05309353158
1722	0.05308887565
1723	0.05308300372
1724	0.05308136943
1725	0.05307546986
1726	0.05307318061
1727	0.05307168471
1728	0.05306858199
1729	0.05306284069
1730	0.05306282662
1731	0.0530547172
1732	0.05304215094
1733	0.05303297331
1734	0.05303075279
1735	0.05302388798
1736	0.05302388547
1737	0.0530190549
1738	0.05300207587
1739	0.05298989355
1740	0.05298870588
1741	0.05298061062
1742	0.05297351401
1743	0.05296183239
1744	0.05295597699
1745	0.05295453667
1746	0.05294409763
1747	0.05293026422
1748	0.05292696218
1749	0.0529269393
1750	0.05292693142
1751	0.05290676345
1752	0.05288129143
1753	0.0528698419
1754	0.05286414872
1755	0.05285195161
1756	0.05284842079
1757	0.05284363814
1758	0.05284362914
1759	0.05283432615
1760	0.05282861922
1761	0.05282721438
1762	0.05281822671
1763	0.052809559
1764	0.0528082144
1765	0.05280311686
1766	0.05279739062
1767	0.05279144641
1768	0.05279144641
1769	0.05278443428
1770	0.05276335078
1771	0.05275202201
1772	0.05273997538
1773	0.05273281387
1774	0.05273278531
1775	0.05272965557
1776	0.05272898651
1777	0.05272552887
1778	0.05272422012
1779	0.0527131645
1780	0.05270525396
1781	0.05270308557
1782	0.05269400225
1783	0.05268779254
1784	0.05268018886
1785	0.05267992136
1786	0.05266587228
1787	0.05265527201
1788	0.05264383726
1789	0.0526336852
1790	0.0526312274
1791	0.05262471211
1792	0.05262470656
1793	0.05262470034
1794	0.05261985498
1795	0.0526124405
1796	0.05259893721
1797	0.05259314842
1798	0.05258665506
1799	0.05258372132
1800	0.05258172901
1801	0.0525817069
1802	0.0525816862
1803	0.05258166309
1804	0.05257698147
1805	0.05256945206
1806	0.05256149396
1807	0.05255936033
1808	0.0525592769
1809	0.05254952106
1810	0.05254939953
1811	0.05254098
1812	0.0525304497
1813	0.05252411418
1814	0.05252109859
1815	0.05251720927
1816	0.05250023389
1817	0.05249117528
1818	0.05248089495
1819	0.05247754033
1820	0.05247678334
1821	0.05246466754
1822	0.0524544574
1823	0.05245445179
1824	0.05244858116
1825	0.05244065457
1826	0.0524341434
1827	0.05242861429
1828	0.05242000313
1829	0.05241473068
1830	0.05241175116
1831	0.05241172324
1832	0.05240987635
1833	0.05240517641
1834	0.05240505217
1835	0.05239823421
1836	0.05239013476
1837	0.05238696554
1838	0.05238405956
1839	0.05238279526
1840	0.0523747524
1841	0.05236554331
1842	0.05236546395
1843	0.05235746452
1844	0.05235238937
1845	0.05234083073
1846	0.05233478935
1847	0.05232510796
1848	0.05231499035
1849	0.05228121303
1850	0.05227829437
1851	0.05227204097
1852	0.05226613731
1853	0.05225248112
1854	0.0522492936
1855	0.05224609569
1856	0.05224081802
1857	0.05224055265
1858	0.05224054863
1859	0.05223508426
1860	0.05222343189
1861	0.05221772835
1862	0.05218795735
1863	0.05215405535
1864	0.05214317117
1865	0.05214315914
1866	0.05214315914
1867	0.05214311302
1868	0.05213906672
1869	0.05212597537
1870	0.05212291319
1871	0.05211027212
1872	0.05209072419
1873	0.05207822337
1874	0.05205902924
1875	0.05204024864
1876	0.05203183429
1877	0.05202332729
1878	0.0520044486
1879	0.05199366102
1880	0.05199245212
1881	0.05198759613
1882	0.05197736478
1883	0.05196970098
1884	0.05196261401
1885	0.05196261105
1886	0.05195083678
1887	0.05194303981
1888	0.05193646697
1889	0.05193117256
1890	0.05192994414
1891	0.05189797927
1892	0.05188854837
1893	0.05188853905
1894	0.05188238262
1895	0.05187070912
1896	0.05186842222
1897	0.05186842005
1898	0.05186453702
1899	0.05186149245
1900	0.05186148867
1901	0.05184316153
1902	0.05183478435
1903	0.0518314126
1904	0.05182316764
1905	0.05181416593
1906	0.05180994338
1907	0.05180211327
1908	0.05178977077
1909	0.0517896909
1910	0.05178928105
1911	0.05178253984
1912	0.05177789521
1913	0.05177423037
1914	0.05177422011
1915	0.05177276878
1916	0.05175723461
1917	0.05174973301
1918	0.05174490657
1919	0.05173992926
1920	0.05173990313
1921	0.05173830884
1922	0.05173087991
1923	0.0517204019
1924	0.0517203661
1925	0.05171501949
1926	0.05170687225
1927	0.05170180826
1928	0.05169885678
1929	0.05169218665
1930	0.05168425487
1931	0.05168424171
1932	0.0516727293
1933	0.05166523603
1934	0.05166522833
1935	0.05165974387
1936	0.05165825293
1937	0.05165393949
1938	0.05163896456
1939	0.05163625036
1940	0.05163185896
1941	0.05162906485
1942	0.05162133797
1943	0.0516162109
1944	0.0516162109
1945	0.0516072307
1946	0.0516003678
1947	0.05159339476
1948	0.05158838606
1949	0.05158330852
1950	0.05157592396
1951	0.05156476801
1952	0.05156474924
1953	0.05156375431
1954	0.05155907568
1955	0.05155419356
1956	0.05154148473
1957	0.05154147808
1958	0.05153885147
1959	0.05153169159
1960	0.05152169812
1961	0.05151117317
1962	0.05149738663
1963	0.05149067826
1964	0.05148463859
1965	0.05148275106
1966	0.05148271069
1967	0.05147969849
1968	0.05147763313
1969	0.05146142834
1970	0.05143312524
1971	0.05143312191
1972	0.05142454787
1973	0.0514168309
1974	0.05140893101
1975	0.05140349406
1976	0.05139602472
1977	0.05138863993
1978	0.05137443128
1979	0.05136984589
1980	0.05136027141
1981	0.05134942456
1982	0.0513414667
1983	0.05133879923
1984	0.05132298918
1985	0.05132297541
1986	0.05131887449
1987	0.05130802844
1988	0.0513079762
1989	0.05130354452
1990	0.05129662315
1991	0.05128226973
1992	0.05128203286
1993	0.05125938649
1994	0.05125210746
1995	0.05125204104
1996	0.05124458364
1997	0.05123288897
1998	0.05122994483
1999	0.05122545041
2000	0.05121673509
2001	0.05120623111
2002	0.05120622944
2003	0.05119987748
2004	0.05119298194
2005	0.05118616714
2006	0.05117951463
2007	0.05117245028
2008	0.05116613995
2009	0.05115884423
2010	0.05114901718
2011	0.05114272039
2012	0.05114124658
2013	0.05113497958
2014	0.05113010708
2015	0.05112311605
2016	0.05111533183
2017	0.05110880942
2018	0.05110002606
2019	0.05109304785
2020	0.05108748893
2021	0.05108066262
2022	0.05107454646
2023	0.05107008233
2024	0.05106140079
2025	0.0510529783
2026	0.05104708712
2027	0.05104426645
2028	0.05103790331
2029	0.05102892529
2030	0.05101847284
2031	0.05101843982
2032	0.05100816859
2033	0.05100118582
2034	0.05100107396
2035	0.05099487247
2036	0.05098856064
2037	0.05098046263
2038	0.05097514189
2039	0.05096519871
2040	0.0509598602
2041	0.05095851296
2042	0.05095525343
2043	0.05094974496
2044	0.05094570331
2045	0.05094070527
2046	0.05094069863
2047	0.05094067887
2048	0.05092536022
2049	0.05091234382
2050	0.05090830291
2051	0.0508966397
2052	0.05089662963
2053	0.05089122768
2054	0.05089122517
2055	0.05087429264
2056	0.05086593258
2057	0.05086592625
2058	0.05085828425
2059	0.05084910251
2060	0.05084428708
2061	0.05083545139
2062	0.0508294397
2063	0.05082628012
2064	0.05082172297
2065	0.0508191835
2066	0.05081857902
2067	0.0508117691
2068	0.05080632024
2069	0.05079444768
2070	0.05078813152
2071	0.05078038246
2072	0.05077565193
2073	0.05076131936
2074	0.05075675176
2075	0.05075000696
2076	0.05074528479
2077	0.05074261797
2078	0.05073978869
2079	0.05073799069
2080	0.05073048357
2081	0.05072333882
2082	0.05071138765
2083	0.05070441649
2084	0.05069983265
2085	0.05069471496
2086	0.05069470696
2087	0.05069235387
2088	0.05068749268
2089	0.05068748954
2090	0.05068441857
2091	0.05067564085
2092	0.05066892554
2093	0.05065984135
2094	0.05064940336
2095	0.0506493973
2096	0.05064283424
2097	0.05063784765
2098	0.05062440489
2099	0.05062435104
2100	0.05061949794
2101	0.05061246592
2102	0.05061246244
2103	0.05061244192
2104	0.05060945803
2105	0.05060321352
2106	0.05060320057
2107	0.0505979731
2108	0.05059442633
2109	0.05059126836
2110	0.050588847
2111	0.0505839378
2112	0.05058393556
2113	0.05056828091
2114	0.05056827436
2115	0.05056823784
2116	0.05056390374
2117	0.05055910867
2118	0.05055359194
2119	0.0505484467
2120	0.05054844157
2121	0.05054360159
2122	0.05053539704
2123	0.05053069175
2124	0.05051165113
2125	0.05050618593
2126	0.0504994777
2127	0.05049226148
2128	0.05048432571
2129	0.0504798997
2130	0.05046888468
2131	0.05046201772
2132	0.05044449931
2133	0.05043230215
2134	0.0504277193
2135	0.05042377908
2136	0.05041331588
2137	0.05040524986
2138	0.05040108503
2139	0.05039594916
2140	0.05038901995
2141	0.05038155208
2142	0.05037421922
2143	0.05036497815
2144	0.05035857547
2145	0.05035202112
2146	0.05035006118
2147	0.050346714
2148	0.05033997075
2149	0.05033211165
2150	0.05032433383
2151	0.05031730881
2152	0.05031275365
2153	0.05030891092
2154	0.05030251511
2155	0.05029209686
2156	0.05028518691
2157	0.05028016875
2158	0.05027722891
2159	0.05026682677
2160	0.05025902881
2161	0.05025046651
2162	0.05024410088
2163	0.05024409849
2164	0.05024199738
2165	0.0502295693
2166	0.05021943599
2167	0.05021313259
2168	0.050206576
2169	0.05019766508
2170	0.05019481094
2171	0.05019110514
2172	0.0501775467
2173	0.0501747732
2174	0.05017182131
2175	0.05016512876
2176	0.05016181933
2177	0.05015723318
2178	0.05015508689
2179	0.05014779184
2180	0.05013756447
2181	0.05013334141
2182	0.05012923182
2183	0.05012921763
2184	0.0501200718
2185	0.0501080404
2186	0.05009377022
2187	0.05008668091
2188	0.05008666124
2189	0.05008664199
2190	0.05008541262
2191	0.05008203722
2192	0.05007880026
2193	0.05007239285
2194	0.05006256927
2195	0.05005391226
2196	0.05004509398
2197	0.0500425128
2198	0.05003638585
2199	0.05003478125
2200	0.05001912477
2201	0.05001912056
2202	0.05001224474
2203	0.05000267458
2204	0.05000014642
2205	0.04999611841
2206	0.04998336301
2207	0.04997587312
2208	0.04997585355
2209	0.04997103993
2210	0.04996929091
2211	0.04996879544
2212	0.04996879064
2213	0.04996476263
2214	0.04996048145
2215	0.04996048145
2216	0.0499496851
2217	0.04994575709
2218	0.0499437417
2219	0.04993574583
2220	0.04992930288
2221	0.04992049039
2222	0.04990880731
2223	0.0498987573
2224	0.04989054351
2225	0.04988213763
2226	0.04987033446
2227	0.04986361435
2228	0.04985979987
2229	0.04985226909
2230	0.04985226044
2231	0.04984742392
2232	0.04984371298
2233	0.04983434179
2234	0.0498307269
2235	0.04982592196
2236	0.04981892057
2237	0.04981569932
2238	0.04981207158
2239	0.04980932696
2240	0.04980440131
2241	0.0498008535
2242	0.04979232815
2243	0.0497787457
2244	0.04977468371
2245	0.04976683144
2246	0.04975605435
2247	0.04974793008
2248	0.04974792762
2249	0.04974268094
2250	0.04973503206
2251	0.04973255433
2252	0.04972854159
2253	0.04972239308
2254	0.04972238901
2255	0.04971203352
2256	0.04970638244
2257	0.04970284143
2258	0.04970120913
2259	0.04969765668
2260	0.04969392353
2261	0.04969391773
2262	0.049689099
2263	0.04968283462
2264	0.04966943182
2265	0.04966941902
2266	0.04966554884
2267	0.04965891521
2268	0.04965560359
2269	0.04965317864
2270	0.04965312933
2271	0.04963461401
2272	0.04963224107
2273	0.04963223054
2274	0.04962639769
2275	0.04962161524
2276	0.04961880051
2277	0.04960754198
2278	0.0496023367
2279	0.0495940601
2280	0.04956874694
2281	0.04956874067
2282	0.04955794913
2283	0.04955185437
2284	0.04953816928
2285	0.04953113223
2286	0.0495182437
2287	0.04951212051
2288	0.04950783298
2289	0.04949818649
2290	0.04949226874
2291	0.04948766118
2292	0.0494876274
2293	0.04947836068
2294	0.04947223657
2295	0.04947041673
2296	0.04946936638
2297	0.04946596474
2298	0.04946326683
2299	0.0494584681
2300	0.04945188826
2301	0.04944622059
2302	0.04944621665
2303	0.049436808
2304	0.04943679188
2305	0.04943381507
2306	0.04942714557
2307	0.04941883293
2308	0.0493979612
2309	0.04939502972
2310	0.04939280668
2311	0.04939013721
2312	0.04939013433
2313	0.04938330583
2314	0.04938329504
2315	0.04937657866
2316	0.04936887072
2317	0.04936469064
2318	0.0493646852
2319	0.04936093441
2320	0.04935459713
2321	0.0493522013
2322	0.04934135896
2323	0.04933804315
2324	0.04933398282
2325	0.04933396258
2326	0.04932490794
2327	0.04931287904
2328	0.04930578093
2329	0.04930255033
2330	0.04930199129
2331	0.04929537968
2332	0.04928885209
2333	0.04928885
2334	0.04928669561
2335	0.04927879378
2336	0.04926589377
2337	0.04925358949
2338	0.04925198912
2339	0.04923162037
2340	0.04922317336
2341	0.04922002946
2342	0.04921787445
2343	0.04921280486
2344	0.04921280486
2345	0.04920368184
2346	0.04919286495
2347	0.04919285937
2348	0.04919065406
2349	0.04918801376
2350	0.04918027797
2351	0.04916841631
2352	0.04916258315
2353	0.04916256052
2354	0.04915632457
2355	0.04915309183
2356	0.04915284573
2357	0.04914139434
2358	0.04913986613
2359	0.04913395868
2360	0.04912798349
2361	0.04911910994
2362	0.04911908514
2363	0.04910344652
2364	0.04909486448
2365	0.04908822118
2366	0.04908336212
2367	0.04907718442
2368	0.04907610972
2369	0.04907161452
2370	0.04907160649
2371	0.04906562564
2372	0.04905729611
2373	0.04905249338
2374	0.04904946339
2375	0.04904943553
2376	0.04904292167
2377	0.04904291972
2378	0.04904010708
2379	0.04903254591
2380	0.04903249936
2381	0.0490324949
2382	0.0490203783
2383	0.04901301904
2384	0.04900993648
2385	0.04900344381
2386	0.04899900445
2387	0.04899125477
2388	0.04897419807
2389	0.04896769528
2390	0.04896768158
2391	0.0489622572
2392	0.04895927709
2393	0.04895796946
2394	0.0489473641
2395	0.04894290579
2396	0.04892537858
2397	0.04890558178
2398	0.04890270064
2399	0.04890269267
2400	0.04890025812
2401	0.04889585493
2402	0.04888847977
2403	0.04888570003
2404	0.04888312934
2405	0.04888294822
2406	0.04888294477
2407	0.04888182129
2408	0.04887162657
2409	0.04885987316
2410	0.04885408377
2411	0.04885408202
2412	0.04885072138
2413	0.04884672815
2414	0.04884672675
2415	0.04884016943
2416	0.04883333907
2417	0.04883040537
2418	0.04882379571
2419	0.04882019443
2420	0.04881837139
2421	0.04881836437
2422	0.04881533146
2423	0.04881532368
2424	0.04881256129
2425	0.04880756183
2426	0.04880022361
2427	0.04879037075
2428	0.04878054256
2429	0.04878052571
2430	0.04877645661
2431	0.04876791381
2432	0.04875770505
2433	0.0487555697
2434	0.04875287911
2435	0.0487490027
2436	0.04874897944
2437	0.04874151351
2438	0.04874150644
2439	0.04873936205
2440	0.04873011723
2441	0.04873010725
2442	0.0487281964
2443	0.04872322813
2444	0.04872191253
2445	0.04871395384
2446	0.04871294306
2447	0.04870672956
2448	0.04870161536
2449	0.0487002209
2450	0.04869070947
2451	0.04868319959
2452	0.04868303625
2453	0.04867782787
2454	0.04867196265
2455	0.04866101329
2456	0.04865622933
2457	0.04865487523
2458	0.04865484828
2459	0.04864790723
2460	0.04864637134
2461	0.04863268494
2462	0.04862958819
2463	0.0486295788
2464	0.0486245694
2465	0.04861855748
2466	0.04861855068
2467	0.04861692224
2468	0.04861094861
2469	0.04860276962
2470	0.04860050376
2471	0.04859801854
2472	0.04859247572
2473	0.04858482327
2474	0.04857625527
2475	0.04857625165
2476	0.04857510893
2477	0.04857270302
2478	0.0485726985
2479	0.04856743894
2480	0.04856741439
2481	0.0485623886
2482	0.04855487997
2483	0.04855448865
2484	0.04855080088
2485	0.04855077462
2486	0.04854854231
2487	0.04854334988
2488	0.04852218094
2489	0.04851932392
2490	0.04851170668
2491	0.04850236087
2492	0.04849711998
2493	0.04848669987
2494	0.04847647911
2495	0.04846708716
2496	0.04846200536
2497	0.0484522864
2498	0.04842933422
2499	0.04842643558
2500	0.04842167604
2501	0.04842166873
2502	0.0484184549
2503	0.04841844956
2504	0.04841485678
2505	0.04841046778
2506	0.04840506311
2507	0.04839649947
2508	0.04839467406
2509	0.04838722665
2510	0.04837857517
2511	0.04837227061
2512	0.04836148909
2513	0.04836148909
2514	0.04835770155
2515	0.04835045986
2516	0.04834744739
2517	0.04834245826
2518	0.04833190978
2519	0.0483319055
2520	0.04832830659
2521	0.04832587974
2522	0.04832331001
2523	0.04832330638
2524	0.04832329356
2525	0.04832329041
2526	0.04831515859
2527	0.04830481789
2528	0.04829930428
2529	0.0482926791
2530	0.04828719574
2531	0.04826799369
2532	0.0482678964
2533	0.04825896922
2534	0.04825895686
2535	0.04825367159
2536	0.04825367002
2537	0.04824918786
2538	0.04824214812
2539	0.0482421445
2540	0.0482372367
2541	0.04823722336
2542	0.04822290087
2543	0.04822287793
2544	0.04822045583
2545	0.04822044861
2546	0.04821565445
2547	0.04821033413
2548	0.04821033067
2549	0.04820543484
2550	0.04820002468
2551	0.04819398921
2552	0.04818382532
2553	0.0481838184
2554	0.04818025001
2555	0.04817394874
2556	0.04816757951
2557	0.04815040867
2558	0.04815040293
2559	0.04814311822
2560	0.04813719469
2561	0.04812281992
2562	0.04812281992
2563	0.04811698337
2564	0.04810727818
2565	0.04810726294
2566	0.04809892027
2567	0.04808719167
2568	0.04807728724
2569	0.04807499073
2570	0.04805691017
2571	0.04804551704
2572	0.04803946252
2573	0.04803946252
2574	0.04803498066
2575	0.04802810321
2576	0.04801933919
2577	0.04801300119
2578	0.04800586329
2579	0.04800585742
2580	0.04800437434
2581	0.04799450535
2582	0.0479853397
2583	0.04797964076
2584	0.04797385712
2585	0.04797384405
2586	0.04797008355
2587	0.04797007639
2588	0.04797006724
2589	0.04796279986
2590	0.04795986896
2591	0.04795511105
2592	0.04792927183
2593	0.04792136057
2594	0.04792134607
2595	0.04792132004
2596	0.04792125258
2597	0.04791988508
2598	0.04790857003
2599	0.04790321214
2600	0.04790320887
2601	0.04790214282
2602	0.04790201426
2603	0.0478957496
2604	0.04788633656
2605	0.04788386553
2606	0.0478837315
2607	0.04787728183
2608	0.04787728029
2609	0.04787727504
2610	0.0478755275
2611	0.0478755205
2612	0.0478730174
2613	0.04786936722
2614	0.04786936415
2615	0.04786203896
2616	0.04786202587
2617	0.04785363103
2618	0.0478485175
2619	0.04783558119
2620	0.04783352053
2621	0.04782468646
2622	0.04781404951
2623	0.04780038592
2624	0.04780037824
2625	0.04779622893
2626	0.04779387066
2627	0.04779385566
2628	0.04779385141
2629	0.04779384483
2630	0.04779252212
2631	0.04778755963
2632	0.04778755702
2633	0.04778333746
2634	0.04778332609
2635	0.04778184739
2636	0.04778172658
2637	0.04777749945
2638	0.04776940765
2639	0.04776933366
2640	0.04776401938
2641	0.04776173388
2642	0.04775700301
2643	0.04775690841
2644	0.04775290908
2645	0.04775069736
2646	0.04773749095
2647	0.04773536198
2648	0.04773517243
2649	0.04773517149
2650	0.04773350242
2651	0.04772997818
2652	0.0477262086
2653	0.04772620434
2654	0.04772232957
2655	0.04771514428
2656	0.04770632181
2657	0.04770046731
2658	0.04768773989
2659	0.0476877286
2660	0.04768384119
2661	0.04767311102
2662	0.04766916618
2663	0.04766788891
2664	0.04766033592
2665	0.04765179632
2666	0.04764934777
2667	0.04764258231
2668	0.04764257531
2669	0.04763749652
2670	0.04763168558
2671	0.04762965561
2672	0.04762460211
2673	0.04761170735
2674	0.04761166928
2675	0.04761069141
2676	0.04761069141
2677	0.0476067728
2678	0.04759955671
2679	0.047599548
2680	0.04759345379
2681	0.04759345379
2682	0.04759128759
2683	0.04759127371
2684	0.04759081365
2685	0.04758309612
2686	0.04756674321
2687	0.04756503907
2688	0.04756503808
2689	0.04756296706
2690	0.04755031694
2691	0.04755031403
2692	0.04754241019
2693	0.04753990086
2694	0.04753605518
2695	0.04752939946
2696	0.04752045842
2697	0.04751829163
2698	0.04751565156
2699	0.04750764116
2700	0.04750129217
2701	0.04749920045
2702	0.04749176219
2703	0.04749175822
2704	0.04748432025
2705	0.04747703906
2706	0.0474678418
2707	0.04746773532
2708	0.04746770774
2709	0.04746269278
2710	0.04746268796
2711	0.04745941884
2712	0.04745092046
2713	0.04745091841
2714	0.04744553797
2715	0.04744553393
2716	0.04744552964
2717	0.04743875474
2718	0.04743872564
2719	0.04743751019
2720	0.04743750655
2721	0.04743068438
2722	0.04742605521
2723	0.04742604705
2724	0.04742603784
2725	0.04742367588
2726	0.04741533871
2727	0.04740854698
2728	0.04740142482
2729	0.04739406332
2730	0.04738812276
2731	0.04738810683
2732	0.04738707014
2733	0.04738321549
2734	0.04738321451
2735	0.04738080864
2736	0.04738080665
2737	0.0473727424
2738	0.04734876832
2739	0.047344562
2740	0.04733060234
2741	0.04731644858
2742	0.04731639713
2743	0.04731638698
2744	0.0473163652
2745	0.04731629494
2746	0.04731145703
2747	0.04730736827
2748	0.04730222007
2749	0.04729398238
2750	0.04729308147
2751	0.04728135085
2752	0.04727571415
2753	0.04727570234
2754	0.0472736782
2755	0.04727367179
2756	0.04727136761
2757	0.04727135205
2758	0.04727125123
2759	0.04726429691
2760	0.04725410976
2761	0.04723437545
2762	0.04721519495
2763	0.04720793938
2764	0.04720793034
2765	0.04720050087
2766	0.04719752385
2767	0.04719347358
2768	0.0471876588
2769	0.04718668085
2770	0.04718558984
2771	0.04718463796
2772	0.04718462518
2773	0.04718462124
2774	0.04717770472
2775	0.04717663024
2776	0.04717661844
2777	0.04717365791
2778	0.04716689467
2779	0.04716411901
2780	0.04716058602
2781	0.04715584205
2782	0.04713875038
2783	0.04713872837
2784	0.04713628205
2785	0.04713628029
2786	0.04713626547
2787	0.04713546108
2788	0.04713225178
2789	0.04713224728
2790	0.04713223329
2791	0.04713128633
2792	0.04713127731
2793	0.04712751137
2794	0.04712402649
2795	0.04712116218
2796	0.04711735623
2797	0.04711045045
2798	0.04711044662
2799	0.04710437675
2800	0.04709800211
2801	0.04708716844
2802	0.04708716422
2803	0.04708479971
2804	0.0470803737
2805	0.04708037256
2806	0.04707217487
2807	0.04706983083
2808	0.04706528937
2809	0.04705819913
2810	0.04704748906
2811	0.04704748721
2812	0.04704474651
2813	0.04703785761
2814	0.04703784509
2815	0.04703323624
2816	0.04702905722
2817	0.0470226914
2818	0.04702268435
2819	0.04701425525
2820	0.04700569902
2821	0.04700569745
2822	0.04700126969
2823	0.04699136558
2824	0.04699132009
2825	0.04698671267
2826	0.04698321874
2827	0.04697798089
2828	0.04696415857
2829	0.04695438102
2830	0.04695432684
2831	0.04695288715
2832	0.04695162246
2833	0.04695060069
2834	0.04695059933
2835	0.04694716529
2836	0.04694623616
2837	0.04694558486
2838	0.04694123999
2839	0.04694123641
2840	0.04693955997
2841	0.04693766915
2842	0.04693501239
2843	0.04693063795
2844	0.04692130011
2845	0.04691457892
2846	0.04691456907
2847	0.04691166115
2848	0.04691052057
2849	0.04691050576
2850	0.04691050267
2851	0.04690756528
2852	0.04690756187
2853	0.04690088962
2854	0.04689408966
2855	0.04689018006
2856	0.04689017863
2857	0.04688340517
2858	0.04688340374
2859	0.0468833923
2860	0.0468785347
2861	0.0468689742
2862	0.0468662791
2863	0.04686180444
2864	0.0468617906
2865	0.04685987265
2866	0.04685590555
2867	0.04685590152
2868	0.04684885043
2869	0.04684884753
2870	0.04684743519
2871	0.04684360673
2872	0.0468388755
2873	0.04682027234
2874	0.0468191999
2875	0.04681379777
2876	0.04681378994
2877	0.04680805362
2878	0.04680597049
2879	0.0468022668
2880	0.04679961256
2881	0.04679351017
2882	0.04678866757
2883	0.0467848636
2884	0.04677633563
2885	0.04677202477
2886	0.04677201952
2887	0.04676610527
2888	0.04675813239
2889	0.04675811047
2890	0.04675276002
2891	0.04675275734
2892	0.04675085966
2893	0.04675085893
2894	0.04674223026
2895	0.04674222892
2896	0.04673492286
2897	0.04672908946
2898	0.04671948457
2899	0.04671693364
