iter	Logloss
1500	0.05463072624
1501	0.05463064882
1502	0.05462934946
1503	0.05462343779
1504	0.05461365814
1505	0.05460767468
1506	0.05458709327
1507	0.05458052091
1508	0.05457960186
1509	0.05457959892
1510	0.05457365816
1511	0.05457090816
1512	0.05456796493
1513	0.0545679195
1514	0.05456323216
1515	0.0545525002
1516	0.05454076999
1517	0.05453484097
1518	0.05452950409
1519	0.05452949621
1520	0.05452949548
1521	0.05452194075
1522	0.05451746767
1523	0.05450804046
1524	0.05449906981
1525	0.05449045626
1526	0.05448637687
1527	0.05447333681
1528	0.05447333119
1529	0.05446282771
1530	0.0544356189
1531	0.05443104409
1532	0.05441838827
1533	0.05441250626
1534	0.05440708132
1535	0.05439875007
1536	0.05439362533
1537	0.05436415862
1538	0.05435824654
1539	0.0543528053
1540	0.0543527746
1541	0.05435276576
1542	0.05435276299
1543	0.05434292235
1544	0.05433417559
1545	0.05432893356
1546	0.05432268198
1547	0.05432021076
1548	0.05431751334
1549	0.05431238019
1550	0.05430039209
1551	0.05429792762
1552	0.054296426
1553	0.05429401303
1554	0.05429389593
1555	0.05428814476
1556	0.05428320744
1557	0.05428151983
1558	0.05428064292
1559	0.05428061565
1560	0.05428061063
1561	0.0542733033
1562	0.05425876729
1563	0.05424475094
1564	0.05423313739
1565	0.05422509376
1566	0.05422422077
1567	0.05422194124
1568	0.05422097943
1569	0.05421836952
1570	0.05420810517
1571	0.05420230324
1572	0.0541887981
1573	0.05416292865
1574	0.05414941825
1575	0.05414694579
1576	0.05414269532
1577	0.05413336868
1578	0.05412347056
1579	0.05411009182
1580	0.05409833646
1581	0.05409363607
1582	0.05408504763
1583	0.05408070004
1584	0.05406699294
1585	0.05405208279
1586	0.05404399775
1587	0.05401945219
1588	0.05399335551
1589	0.05398374262
1590	0.05397491406
1591	0.05397489026
1592	0.05396936605
1593	0.05395875923
1594	0.05394833223
1595	0.05392427372
1596	0.05390808144
1597	0.05389922213
1598	0.05389672538
1599	0.05389241786
1600	0.05389153923
1601	0.05387866534
1602	0.05387865757
1603	0.05387645107
1604	0.05387644109
1605	0.05387031524
1606	0.05386639453
1607	0.05385951861
1608	0.05384698342
1609	0.05384698048
1610	0.05384262017
1611	0.05381870818
1612	0.05381163821
1613	0.05380407955
1614	0.05380027214
1615	0.05379577455
1616	0.05378575001
1617	0.05377525208
1618	0.05376489548
1619	0.05374604515
1620	0.05374295882
1621	0.05373259313
1622	0.05373258719
1623	0.05372745526
1624	0.05372375216
1625	0.05369035728
1626	0.05368388445
1627	0.05368024644
1628	0.05367856411
1629	0.05366937833
1630	0.05366278221
1631	0.05365475477
1632	0.05364257418
1633	0.05362976452
1634	0.05362165307
1635	0.05362164124
1636	0.05361668278
1637	0.0536048222
1638	0.05359589555
1639	0.05359469162
1640	0.05358200269
1641	0.05357323414
1642	0.05356666526
1643	0.05356070831
1644	0.05355129585
1645	0.0535463563
1646	0.0535378956
1647	0.05353788137
1648	0.05353488442
1649	0.05353136186
1650	0.05351610829
1651	0.05350290223
1652	0.05349460763
1653	0.05348776484
1654	0.05347908303
1655	0.05346448806
1656	0.05345191937
1657	0.05344533366
1658	0.05344532198
1659	0.05344529799
1660	0.0534422848
1661	0.05343427172
1662	0.05342462726
1663	0.05342065362
1664	0.05340877559
1665	0.05339498663
1666	0.05338573045
1667	0.05337672359
1668	0.05336796074
1669	0.05336592631
1670	0.05336092941
1671	0.05335623529
1672	0.05335142685
1673	0.05334242965
1674	0.05333899738
1675	0.05333456116
1676	0.05332721285
1677	0.05331118588
1678	0.05331117384
1679	0.05330706853
1680	0.05329903581
1681	0.05329901265
1682	0.05328732373
1683	0.05328731213
1684	0.05328730271
1685	0.05328198768
1686	0.05326990732
1687	0.05326990128
1688	0.05326019322
1689	0.05325720149
1690	0.05324954648
1691	0.053233923
1692	0.05323113222
1693	0.05322366986
1694	0.05322366512
1695	0.05322190853
1696	0.05322042802
1697	0.05321380138
1698	0.05320436766
1699	0.05319165924
1700	0.05318877004
1701	0.05318709662
1702	0.05317480235
1703	0.05317049399
1704	0.05316640026
1705	0.05315570903
1706	0.05314078917
1707	0.05313303358
1708	0.05312457174
1709	0.05312382507
1710	0.05312381551
1711	0.05311511949
1712	0.05311500832
1713	0.05310310276
1714	0.05309035136
1715	0.05307882571
1716	0.05306621836
1717	0.053059438
1718	0.05305667661
1719	0.05304462589
1720	0.05304461042
1721	0.05303582732
1722	0.05302817462
1723	0.05302658252
1724	0.05302303732
1725	0.05301249534
1726	0.05300459899
1727	0.05299436711
1728	0.05298659103
1729	0.05298439592
1730	0.05298198819
1731	0.05297079471
1732	0.05297078929
1733	0.05296831865
1734	0.0529638868
1735	0.05295806383
1736	0.05294408001
1737	0.05293514029
1738	0.05293398592
1739	0.05293321102
1740	0.05293111446
1741	0.05293110555
1742	0.05292445577
1743	0.05292192972
1744	0.05292050661
1745	0.05291849289
1746	0.05291734607
1747	0.05291022799
1748	0.05290808488
1749	0.05290072751
1750	0.05289543015
1751	0.05288979914
1752	0.05287932203
1753	0.05287599838
1754	0.05287089111
1755	0.05286859187
1756	0.05285843687
1757	0.05285426166
1758	0.0528521785
1759	0.05284208087
1760	0.05284198506
1761	0.05283938163
1762	0.0528392859
1763	0.05283804608
1764	0.05283802158
1765	0.05283297807
1766	0.05282849584
1767	0.05282174155
1768	0.05281357615
1769	0.05280493989
1770	0.05279735861
1771	0.05279145954
1772	0.05278997735
1773	0.05278204539
1774	0.05277496028
1775	0.05277052267
1776	0.05274764351
1777	0.05274077392
1778	0.05269610407
1779	0.0526960991
1780	0.05268738653
1781	0.05267867248
1782	0.05267865268
1783	0.05267154143
1784	0.05264840115
1785	0.0526370859
1786	0.05263355649
1787	0.05263286812
1788	0.05263022272
1789	0.05262288925
1790	0.05262002539
1791	0.05261507349
1792	0.05261019191
1793	0.05260670547
1794	0.05260079224
1795	0.05259652239
1796	0.05258058082
1797	0.0525786905
1798	0.0525786711
1799	0.05257866148
1800	0.05257404412
1801	0.05256891763
1802	0.05255802265
1803	0.05255695984
1804	0.05255511183
1805	0.05254528674
1806	0.05254058366
1807	0.05251872663
1808	0.05250803366
1809	0.05249619674
1810	0.05249257128
1811	0.0524827124
1812	0.05247765586
1813	0.05247361108
1814	0.05247211659
1815	0.0524467223
1816	0.05244187184
1817	0.0524383881
1818	0.0524383609
1819	0.05243631098
1820	0.05242167053
1821	0.05242164745
1822	0.05241697916
1823	0.05241695638
1824	0.05240978117
1825	0.05239805306
1826	0.05237327856
1827	0.05235542238
1828	0.05235529771
1829	0.05235441532
1830	0.05235067454
1831	0.05235067454
1832	0.05234371605
1833	0.05233987589
1834	0.05232395801
1835	0.05231934969
1836	0.05230866087
1837	0.05230623657
1838	0.05229888857
1839	0.05228951362
1840	0.05226091327
1841	0.05224670402
1842	0.0522319979
1843	0.05222447689
1844	0.05221972036
1845	0.05220957094
1846	0.05219596584
1847	0.05218845431
1848	0.05218519015
1849	0.05217451926
1850	0.05216673572
1851	0.05215920896
1852	0.05215079233
1853	0.05214194582
1854	0.05213905478
1855	0.05213277015
1856	0.05212864587
1857	0.0521234477
1858	0.0521145347
1859	0.05210789344
1860	0.0521029337
1861	0.05209685515
1862	0.05208094033
1863	0.05207474909
1864	0.05206377125
1865	0.05205660468
1866	0.05204970662
1867	0.05204194847
1868	0.05203442402
1869	0.05203442127
1870	0.05202972974
1871	0.05202218438
1872	0.05202216978
1873	0.05201303675
1874	0.05201041946
1875	0.05200377774
1876	0.05199994027
1877	0.05199303912
1878	0.05199188779
1879	0.05198381446
1880	0.05197757442
1881	0.05196886837
1882	0.05196372305
1883	0.05196371824
1884	0.05196190098
1885	0.05195889046
1886	0.05195887046
1887	0.05195430388
1888	0.0519497166
1889	0.05194971545
1890	0.05194612735
1891	0.0519415196
1892	0.05193571549
1893	0.05193311151
1894	0.05193310244
1895	0.05193079415
1896	0.05192620723
1897	0.05192619959
1898	0.05192039825
1899	0.05191264179
1900	0.05189855715
1901	0.05188242327
1902	0.05187864671
1903	0.05186940099
1904	0.05185920802
1905	0.05184394617
1906	0.05184384821
1907	0.05183963679
1908	0.0518291799
1909	0.05182153412
1910	0.05182152941
1911	0.05181584365
1912	0.0518158208
1913	0.05181422234
1914	0.05180827531
1915	0.05179918806
1916	0.05178911473
1917	0.05178024818
1918	0.05177251813
1919	0.05177251813
1920	0.05176919825
1921	0.05176075699
1922	0.05175985149
1923	0.05175429737
1924	0.05174387804
1925	0.05173948583
1926	0.0517321755
1927	0.05173216975
1928	0.05172604687
1929	0.05171792522
1930	0.05170808933
1931	0.05168866701
1932	0.05168855614
1933	0.05167973288
1934	0.05167253393
1935	0.05166782531
1936	0.0516602605
1937	0.05165777789
1938	0.05165776637
1939	0.05165556609
1940	0.05165491378
1941	0.0516467423
1942	0.05162137089
1943	0.05161939653
1944	0.05160721094
1945	0.05159369846
1946	0.05158955504
1947	0.05158012601
1948	0.05157236079
1949	0.05157235624
1950	0.05156375658
1951	0.05155739142
1952	0.05155620067
1953	0.05154935447
1954	0.05154247331
1955	0.05151799714
1956	0.05151168395
1957	0.05151167495
1958	0.05150697581
1959	0.05149843244
1960	0.05149208789
1961	0.05147955112
1962	0.05147954616
1963	0.05146832239
1964	0.0514683126
1965	0.05146627799
1966	0.051460892
1967	0.05146089087
1968	0.05145701203
1969	0.05144650985
1970	0.05143710076
1971	0.05143709911
1972	0.05143709715
1973	0.05143470482
1974	0.05141916321
1975	0.05140573331
1976	0.05140241247
1977	0.05139912964
1978	0.05138610637
1979	0.05138480864
1980	0.05138364347
1981	0.05137536102
1982	0.05136990108
1983	0.05136383456
1984	0.05135714324
1985	0.05135361498
1986	0.05135114959
1987	0.05133727195
1988	0.05133726309
1989	0.051330048
1990	0.0513245066
1991	0.05132213543
1992	0.05132213543
1993	0.05131543272
1994	0.0513100984
1995	0.05129903216
1996	0.05129650137
1997	0.05127928911
1998	0.05127925541
1999	0.05125848639
2000	0.05125388292
2001	0.0512447076
2002	0.05123720074
2003	0.05123139499
2004	0.05122653742
2005	0.05122041808
2006	0.05122034843
2007	0.05121962067
2008	0.05121961957
2009	0.05121676334
2010	0.05120231057
2011	0.05119269723
2012	0.05119267957
2013	0.05119030084
2014	0.05118858741
2015	0.05118026026
2016	0.05117140087
2017	0.05116344958
2018	0.05115298034
2019	0.05115297796
2020	0.05114883684
2021	0.05114740041
2022	0.05114445711
2023	0.05113936556
2024	0.05112075563
2025	0.05111197355
2026	0.05110452466
2027	0.05109765806
2028	0.05108884579
2029	0.05107488711
2030	0.05106167005
2031	0.05105549848
2032	0.05103996551
2033	0.05103892112
2034	0.05103166084
2035	0.05102518741
2036	0.05101577841
2037	0.05100840966
2038	0.050999046
2039	0.05099284345
2040	0.05098650071
2041	0.05097928352
2042	0.05097084978
2043	0.05096494074
2044	0.05096121042
2045	0.05096120149
2046	0.05095894912
2047	0.05095894647
2048	0.05095584549
2049	0.05095088461
2050	0.05093741284
2051	0.05093297278
2052	0.05093284884
2053	0.0509298175
2054	0.05092869255
2055	0.05092868829
2056	0.05092394246
2057	0.05091902543
2058	0.05091902317
2059	0.05091438955
2060	0.05090592457
2061	0.05088447399
2062	0.0508717354
2063	0.0508661163
2064	0.05086164819
2065	0.05085611779
2066	0.05085310267
2067	0.05085310023
2068	0.05084855534
2069	0.0508444716
2070	0.05084207643
2071	0.0508331718
2072	0.05082924269
2073	0.05082115983
2074	0.05082115261
2075	0.05081020289
2076	0.05080030211
2077	0.05079921416
2078	0.05079446862
2079	0.05078239766
2080	0.05077538556
2081	0.05077538337
2082	0.05077199152
2083	0.05076357099
2084	0.0507567606
2085	0.05074794111
2086	0.05074305693
2087	0.05073838149
2088	0.0507364198
2089	0.05072661285
2090	0.05072170322
2091	0.05071596586
2092	0.05071587861
2093	0.05071025525
2094	0.05071023764
2095	0.05070989489
2096	0.05070526196
2097	0.05070170007
2098	0.05069830708
2099	0.05068541967
2100	0.05066979115
2101	0.05066362625
2102	0.05065817879
2103	0.0506562669
2104	0.05065624052
2105	0.05065388727
2106	0.0506509992
2107	0.05065098176
2108	0.050650979
2109	0.05064609903
2110	0.05064599969
2111	0.05064110393
2112	0.0506410353
2113	0.05063854399
2114	0.05063853964
2115	0.05063853825
2116	0.05063296547
2117	0.05062438885
2118	0.05061640851
2119	0.05060958778
2120	0.05060956762
2121	0.05060622949
2122	0.05060622657
2123	0.05059878156
2124	0.05059877354
2125	0.05059876485
2126	0.05059247178
2127	0.05059243713
2128	0.05057336099
2129	0.05056788079
2130	0.05056787583
2131	0.05056035155
2132	0.05055282794
2133	0.05054472279
2134	0.05054259018
2135	0.0505425788
2136	0.05054250474
2137	0.05053735791
2138	0.05053594507
2139	0.05053010742
2140	0.05052366027
2141	0.05052366027
2142	0.05051853582
2143	0.05050939164
2144	0.05050937421
2145	0.05050323407
2146	0.05049690707
2147	0.05048930031
2148	0.05048406632
2149	0.05048056159
2150	0.05047466307
2151	0.05046330213
2152	0.05045801652
2153	0.05045043079
2154	0.05045040437
2155	0.05044334286
2156	0.05043543319
2157	0.05043153196
2158	0.05041952425
2159	0.05041577067
2160	0.05041021536
2161	0.05040587921
2162	0.05038507344
2163	0.05038237694
2164	0.0503724668
2165	0.05037149804
2166	0.05037148059
2167	0.05036759538
2168	0.05036384843
2169	0.05036378204
2170	0.05035559696
2171	0.05034621698
2172	0.05034001976
2173	0.05033467729
2174	0.05033027362
2175	0.05032083661
2176	0.05030923806
2177	0.05030821401
2178	0.05030069061
2179	0.05029352113
2180	0.05028577471
2181	0.05028050789
2182	0.0502774422
2183	0.0502712547
2184	0.05026676848
2185	0.05026513239
2186	0.0502600089
2187	0.05025604286
2188	0.05025076854
2189	0.05024309724
2190	0.05024110663
2191	0.05023404355
2192	0.05022899758
2193	0.05022188321
2194	0.05021405188
2195	0.05021151482
2196	0.050211501
2197	0.05020727583
2198	0.0502072715
2199	0.05020489423
2200	0.05020489168
2201	0.05020142681
2202	0.05019644708
2203	0.05019050502
2204	0.05018191849
2205	0.05018191739
2206	0.05017516473
2207	0.05016619058
2208	0.05015686045
2209	0.05014576963
2210	0.05013643801
2211	0.05012975191
2212	0.05012067398
2213	0.05011685937
2214	0.05011508904
2215	0.05011508688
2216	0.05011507898
2217	0.05011506093
2218	0.05011505877
2219	0.05011260373
2220	0.05010583443
2221	0.05010045902
2222	0.05010040658
2223	0.05009905489
2224	0.05009904614
2225	0.05009904438
2226	0.05009667381
2227	0.05009076483
2228	0.05008650779
2229	0.05007992676
2230	0.05007982747
2231	0.05007826538
2232	0.05007819735
2233	0.05007229329
2234	0.05007228821
2235	0.0500683204
2236	0.05006831601
2237	0.05005486214
2238	0.05005386179
2239	0.050048545
2240	0.05004542145
2241	0.05003388849
2242	0.0500338207
2243	0.05002950393
2244	0.05002278304
2245	0.05001706899
2246	0.05000689174
2247	0.05000568628
2248	0.05000372658
2249	0.05000368613
2250	0.05000366618
2251	0.05000365601
2252	0.04999780517
2253	0.0499893716
2254	0.04998168154
2255	0.04997682523
2256	0.0499717348
2257	0.04996706924
2258	0.04996428536
2259	0.04996427378
2260	0.04996120141
2261	0.04996111842
2262	0.04995739354
2263	0.04994997875
2264	0.04994096759
2265	0.04993511021
2266	0.0499331965
2267	0.04992996149
2268	0.04992995729
2269	0.04992990585
2270	0.04992354783
2271	0.04991921251
2272	0.04990478799
2273	0.04989599686
2274	0.04989046271
2275	0.04988308405
2276	0.04987830423
2277	0.0498743911
2278	0.04987437919
2279	0.0498667364
2280	0.04985445698
2281	0.04985001622
2282	0.04984201366
2283	0.04983689423
2284	0.04983689238
2285	0.04983503246
2286	0.04983038213
2287	0.04982164721
2288	0.04980783849
2289	0.04980065616
2290	0.04979624476
2291	0.04978910245
2292	0.04978045312
2293	0.04977322967
2294	0.04976102837
2295	0.04976005075
2296	0.04976004261
2297	0.04975871662
2298	0.04975105191
2299	0.04975093886
2300	0.04974040833
2301	0.04973542148
2302	0.04972871714
2303	0.04972453813
2304	0.04972452999
2305	0.04972377396
2306	0.04972377192
2307	0.04971740846
2308	0.04971116361
2309	0.04971114881
2310	0.04971113692
2311	0.0497049171
2312	0.04970489465
2313	0.04970049057
2314	0.04968871549
2315	0.04968016529
2316	0.04966852567
2317	0.04966757439
2318	0.04966757183
2319	0.04966336943
2320	0.04966336732
2321	0.04966336269
2322	0.04965941408
2323	0.04965520333
2324	0.04965101696
2325	0.04964607274
2326	0.04964607063
2327	0.04964606631
2328	0.04964391085
2329	0.04963558003
2330	0.04963124372
2331	0.04963124097
2332	0.04962721095
2333	0.04962306014
2334	0.04961829858
2335	0.04961829357
2336	0.04961544103
2337	0.04961536254
2338	0.04961536134
2339	0.04961171362
2340	0.04961168538
2341	0.04960905162
2342	0.04960905102
2343	0.04960650364
2344	0.04960648386
2345	0.04960578116
2346	0.04959784538
2347	0.04958918057
2348	0.04957818673
2349	0.04957299313
2350	0.04956852434
2351	0.04955338045
2352	0.04955336447
2353	0.04955152136
2354	0.04954948375
2355	0.04954541079
2356	0.04954082523
2357	0.04954082102
2358	0.04953657969
2359	0.04953657916
2360	0.04953324001
2361	0.04952571808
2362	0.04952091453
2363	0.04950625477
2364	0.04950492714
2365	0.04949071968
2366	0.0494850277
2367	0.04948080384
2368	0.04947316473
2369	0.04947214597
2370	0.04946089659
2371	0.04945811876
2372	0.04945301332
2373	0.04944376617
2374	0.04943916015
2375	0.04943787506
2376	0.049434536
2377	0.04942889854
2378	0.04942889654
2379	0.04942471191
2380	0.04941967516
2381	0.04941119418
2382	0.04941118971
2383	0.04940748455
2384	0.04940049594
2385	0.04940044589
2386	0.04939631614
2387	0.04939631214
2388	0.04939629988
2389	0.04939447312
2390	0.0493906241
2391	0.04938640431
2392	0.04938423089
2393	0.04937946124
2394	0.04937330779
2395	0.04936212993
2396	0.04936212881
2397	0.04935760934
2398	0.04935151927
2399	0.04935151091
2400	0.04934703055
2401	0.04934228892
2402	0.04933853432
2403	0.04933851833
2404	0.04933301266
2405	0.04932570752
2406	0.04931678192
2407	0.04931585136
2408	0.04931584823
2409	0.04931065833
2410	0.04929949676
2411	0.04929567824
2412	0.04928887103
2413	0.04927952787
2414	0.04927951539
2415	0.04927361797
2416	0.04927361391
2417	0.04926514632
2418	0.0492577955
2419	0.04924898962
2420	0.04924510997
2421	0.04923836021
2422	0.04923835983
2423	0.0492371041
2424	0.04923710151
2425	0.04923037246
2426	0.04923036456
2427	0.04922887308
2428	0.04922880227
2429	0.04922879921
2430	0.04922175159
2431	0.04921882998
2432	0.04920959538
2433	0.04920836222
2434	0.04920370031
2435	0.04919019208
2436	0.04918783233
2437	0.04918364909
2438	0.04917734708
2439	0.04917633684
2440	0.0491705408
2441	0.04917051849
2442	0.04916908366
2443	0.0491488951
2444	0.04914800757
2445	0.04914779843
2446	0.04914294287
2447	0.04913289629
2448	0.04912325394
2449	0.04911970736
2450	0.04911477318
2451	0.04911477127
2452	0.04911476132
2453	0.0491110133
2454	0.04911086709
2455	0.04911078925
2456	0.04911078823
2457	0.04910493976
2458	0.04909851448
2459	0.0490933431
2460	0.04909040425
2461	0.04907759121
2462	0.04906944141
2463	0.04906944005
2464	0.04906942343
2465	0.04905919457
2466	0.04905134117
2467	0.04904907217
2468	0.04903752638
2469	0.04902897319
2470	0.04902891163
2471	0.04902890867
2472	0.04902420082
2473	0.04901517015
2474	0.04901214744
2475	0.04900583462
2476	0.04899366128
2477	0.04898915875
2478	0.04898217227
2479	0.04898130231
2480	0.04897832645
2481	0.04897832615
2482	0.04897673143
2483	0.04897237736
2484	0.04896299721
2485	0.04895239606
2486	0.04895239219
2487	0.048944207
2488	0.04894020288
2489	0.04894019823
2490	0.04894019706
2491	0.04894010281
2492	0.04893218698
2493	0.04892485073
2494	0.04891591164
2495	0.04890953057
2496	0.04890952646
2497	0.04890665497
2498	0.04889477956
2499	0.04888492641
2500	0.04887761783
2501	0.04887761006
2502	0.04887576991
2503	0.04886958108
2504	0.04886418898
2505	0.04886418124
2506	0.04886264164
2507	0.04886264017
2508	0.04885605716
2509	0.04884662186
2510	0.04883563216
2511	0.04882438232
2512	0.04881532393
2513	0.04881532393
2514	0.04881292431
2515	0.04880511772
2516	0.04879597642
2517	0.0487913326
2518	0.04879048027
2519	0.04877998832
2520	0.04877998832
2521	0.04877564396
2522	0.04877403578
2523	0.04876989273
2524	0.04876352423
2525	0.04875820467
2526	0.04875001381
2527	0.04874054302
2528	0.04873436601
2529	0.04872586859
2530	0.0487258628
2531	0.04871935625
2532	0.04871935391
2533	0.04871630237
2534	0.04871629673
2535	0.04871550194
2536	0.0487154943
2537	0.04871149983
2538	0.04870700699
2539	0.04870185711
2540	0.04869280326
2541	0.04867111849
2542	0.04865952269
2543	0.04865033315
2544	0.04864836105
2545	0.0486412768
2546	0.04863159114
2547	0.04862523175
2548	0.04862519947
2549	0.04861629039
2550	0.04861069814
2551	0.04861069218
2552	0.04860967122
2553	0.04860857691
2554	0.0486021173
2555	0.0485957013
2556	0.04858898688
2557	0.0485889817
2558	0.04858185033
2559	0.04857796679
2560	0.04857796098
2561	0.04857796086
2562	0.04857351406
2563	0.0485438032
2564	0.04854378747
2565	0.04853593805
2566	0.04852505594
2567	0.04852215825
2568	0.04851966774
2569	0.04850765056
2570	0.04848900679
2571	0.04848899939
2572	0.04848639866
2573	0.04848028814
2574	0.0484802703
2575	0.04847925562
2576	0.04847186734
2577	0.04846502206
2578	0.04845783798
2579	0.04845782225
2580	0.04845660756
2581	0.04845660017
2582	0.04845659231
2583	0.04845430234
2584	0.04844611484
2585	0.04844607539
2586	0.04844607367
2587	0.0484417362
2588	0.04844173585
2589	0.04843502825
2590	0.0484280485
2591	0.04842476671
2592	0.04842124492
2593	0.04841425566
2594	0.0484126168
2595	0.0484117832
2596	0.04840297084
2597	0.04839272999
2598	0.04838764456
2599	0.04838463999
2600	0.04838463949
2601	0.04838035316
2602	0.04837239369
2603	0.04836889544
2604	0.0483617031
2605	0.04835749708
2606	0.04835647876
2607	0.0483500461
2608	0.0483413302
2609	0.04833563311
2610	0.04832877254
2611	0.04832149059
2612	0.04831442155
2613	0.04831440987
2614	0.04830588078
2615	0.04829845236
2616	0.04829242622
2617	0.04828894774
2618	0.04828837376
2619	0.0482801689
2620	0.04828016321
2621	0.04827494686
2622	0.04826820299
2623	0.04826132436
2624	0.04825789344
2625	0.04825428882
2626	0.04825428313
2627	0.0482521978
2628	0.04825213743
2629	0.04825210419
2630	0.04825005626
2631	0.048249997
2632	0.04824647861
2633	0.04824647296
2634	0.04824646101
2635	0.04824644414
2636	0.04823955211
2637	0.04823951741
2638	0.04822400717
2639	0.04821815867
2640	0.04821165897
2641	0.04820013312
2642	0.04820013034
2643	0.0482001244
2644	0.04819278122
2645	0.04818822051
2646	0.04818821342
2647	0.04818820973
2648	0.04818194263
2649	0.04818193708
2650	0.04818193611
2651	0.04817767072
2652	0.04816657786
2653	0.04816071782
2654	0.04815551132
2655	0.04815551036
2656	0.04815543701
2657	0.048154628
2658	0.04815462609
2659	0.04814643939
2660	0.04814643842
2661	0.04814282614
2662	0.04814279344
2663	0.04813315416
2664	0.04812639792
2665	0.04812495649
2666	0.04812495625
2667	0.04812488894
2668	0.04812084797
2669	0.04812084797
2670	0.04811733701
2671	0.04811215725
2672	0.04811215626
2673	0.04811143384
2674	0.04810661153
2675	0.04810219974
2676	0.0481021845
2677	0.04810200524
2678	0.04810196987
2679	0.04810196987
2680	0.04809716962
2681	0.04809476964
2682	0.04809476583
2683	0.04809476468
2684	0.04809476468
2685	0.04809188643
2686	0.04808366785
2687	0.04807714721
2688	0.04807635874
2689	0.04806297593
2690	0.04805630275
2691	0.0480562541
2692	0.04805171862
2693	0.04805094653
2694	0.04804916102
2695	0.0480460606
2696	0.04803833871
2697	0.04803831936
2698	0.04803746505
2699	0.04803142553
2700	0.04802446814
2701	0.0480195694
2702	0.04801279245
2703	0.04801278671
2704	0.04800945685
2705	0.04800944932
2706	0.04800614616
2707	0.04799861626
2708	0.0479986144
2709	0.0479930549
2710	0.04798758083
2711	0.04798757897
2712	0.04798540122
2713	0.04798293151
2714	0.04797822902
2715	0.04797508572
2716	0.04796766683
2717	0.04795257749
2718	0.04794488954
2719	0.04794488486
2720	0.04794482543
2721	0.0479391922
2722	0.04793373042
2723	0.04793372317
2724	0.04792800444
2725	0.04792407506
2726	0.04792230596
2727	0.04791999745
2728	0.0479093007
2729	0.04790560385
2730	0.04790560014
2731	0.04790277039
2732	0.0478963891
2733	0.04789543704
2734	0.04788506244
2735	0.04788505524
2736	0.04788219886
2737	0.04788219886
2738	0.04788013876
2739	0.04787444498
2740	0.04786591158
2741	0.04785856585
2742	0.0478552156
2743	0.04785004326
2744	0.04784174656
2745	0.04783820695
2746	0.04783488052
2747	0.04783484236
2748	0.04783286848
2749	0.04782944711
2750	0.04782340473
2751	0.04781677684
2752	0.04781355697
2753	0.04780060768
2754	0.04779868655
2755	0.04779868438
2756	0.04779335346
2757	0.04778971363
2758	0.04778146181
2759	0.04777873735
2760	0.04777437341
2761	0.04777125631
2762	0.04776886528
2763	0.04776661146
2764	0.04776042806
2765	0.04775741485
2766	0.04775436605
2767	0.04774745532
2768	0.0477370175
2769	0.04773700234
2770	0.04773540922
2771	0.04772407062
2772	0.04772405626
2773	0.04772404431
2774	0.04771683224
2775	0.0477114089
2776	0.0477114089
2777	0.0477089485
2778	0.04770600129
2779	0.04770093833
2780	0.04770092378
2781	0.04769651298
2782	0.04769649846
2783	0.04769649813
2784	0.04768993444
2785	0.04768993077
2786	0.0476871283
2787	0.04768711176
2788	0.04768519685
2789	0.04768518959
2790	0.04768100686
2791	0.04767736609
2792	0.04766797137
2793	0.04766796124
2794	0.04766795387
2795	0.04766795162
2796	0.04766568311
2797	0.04766128755
2798	0.04765746364
2799	0.04764982527
2800	0.04764417933
2801	0.04764271377
2802	0.04763758255
2803	0.04763757897
2804	0.04763448053
2805	0.04763447697
2806	0.04763445904
2807	0.04763445297
2808	0.04763090097
2809	0.04762296089
2810	0.04761305166
2811	0.04760536591
2812	0.04760338085
2813	0.04760337966
2814	0.04759663119
2815	0.04759369779
2816	0.04758380234
2817	0.04757760832
2818	0.04755975194
2819	0.04755877875
2820	0.04755281226
2821	0.0475405054
2822	0.04753773879
2823	0.04752594015
2824	0.04752023856
2825	0.04751686843
2826	0.04749592428
2827	0.04748719608
2828	0.04748049834
2829	0.04747405063
2830	0.04746963648
2831	0.04746963648
2832	0.04746625986
2833	0.04746322791
2834	0.04746322607
2835	0.04746322565
2836	0.04746322523
2837	0.04746132093
2838	0.04745400411
2839	0.04745400272
2840	0.04744482334
2841	0.04743980826
2842	0.04743506102
2843	0.04743242145
2844	0.04742702029
2845	0.04741790652
2846	0.04741317435
2847	0.04740873369
2848	0.04740873323
2849	0.04740354036
2850	0.04739850275
2851	0.04739393765
2852	0.04739228634
2853	0.0473882202
2854	0.04738537342
2855	0.04737956657
2856	0.04737641405
2857	0.04737640701
2858	0.04737414908
2859	0.04737139694
2860	0.04736597668
2861	0.04735907801
2862	0.04735344074
2863	0.04734604966
2864	0.04733933676
2865	0.04733816804
2866	0.04733743032
2867	0.04733287312
2868	0.04733287267
2869	0.04733084978
2870	0.04732420799
2871	0.0473047648
2872	0.04729671643
2873	0.04729189979
2874	0.0472856506
2875	0.04728532591
2876	0.04728462618
2877	0.04728115585
2878	0.04727380588
2879	0.04727380565
2880	0.04727052038
2881	0.04726073977
2882	0.04725150421
2883	0.04725150112
2884	0.04724785239
2885	0.04724257437
2886	0.04724256706
2887	0.04723828162
2888	0.04723825429
2889	0.0472315585
2890	0.04722784626
2891	0.04722323128
2892	0.04721853204
2893	0.04721853022
2894	0.0472159303
2895	0.04720788854
2896	0.04720787576
2897	0.04720090665
2898	0.04720090305
2899	0.04719885101
